d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,51828.26,53652.40
2_professional_services,2017-2018,1578343.61,1619050.12
2_professional_services,2018-2019,1213104.38,1228692.64
2_professional_services,2019-2020,1156185.20,1153929.63
2_professional_services,2020-2021,1213354.76,1183569.66
2_professional_services,2021-2022,308464.02,204626.25
3_information_technology,2017-2018,298565.90,306569.11
3_information_technology,2018-2019,194104.86,196528.53
9_human_capital,2017-2018,20551.78,21073.60
9_human_capital,2019-2020,49042.00,49010.61
