d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,21696.00,22437.66
it_devices_equipment,2017-2018,6562305.54,6753320.30
it_devices_equipment,2018-2019,5498854.19,5579762.45
it_devices_equipment,2019-2020,5147476.64,5117877.97
it_devices_equipment,2020-2021,2741.73,2611.01
it_devices_equipment,2021-2022,2741.73,2549.06
it_devices_equipment,2022-2023,1246.92,1124.28
it_other,2017-2018,914430.31,940766.53
it_other,2018-2019,1604667.00,1635068.29
it_other,2019-2020,608414.22,605370.88
it_other,2020-2021,98078.43,93417.35
it_software_licensing,2017-2018,1076.69,1110.46
