d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,21696.00,22328.88
it_devices_equipment,2017-2018,6562305.54,6720580.54
it_devices_equipment,2018-2019,5498854.19,5567784.62
it_devices_equipment,2019-2020,5147476.64,5116244.60
it_devices_equipment,2020-2021,2741.73,2606.48
it_devices_equipment,2021-2022,2741.73,2545.55
it_other,2017-2018,914430.31,936205.74
it_other,2018-2019,1604667.00,1629806.79
it_other,2019-2020,608414.22,605079.90
it_other,2020-2021,98078.43,93253.77
it_software_licensing,2017-2018,1076.69,1105.08
