d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,74964.71,75665.00
1_facilities_and_construction,2019-2020,465035.29,461325.72
10_office_management,2017-2018,15888.54,16342.29
10_office_management,2018-2019,140849.73,143704.91
10_office_management,2020-2021,20631.28,19440.35
11_defence,2017-2018,1022033.15,1052711.27
11_defence,2018-2019,1631769.03,1664751.84
11_defence,2019-2020,422349.80,418904.35
11_defence,2020-2021,315805.57,299001.07
2_professional_services,2017-2018,25919.35,26717.51
2_professional_services,2018-2019,44784.75,45688.14
3_information_technology,2017-2018,7499508.54,7717634.95
3_information_technology,2018-2019,7103521.19,7214830.74
3_information_technology,2019-2020,5755890.86,5723248.85
3_information_technology,2020-2021,100820.16,96028.36
3_information_technology,2021-2022,2741.73,2549.06
3_information_technology,2022-2023,1246.92,1124.28
6_industrial_products_and_services,2017-2018,267937.34,275644.42
6_industrial_products_and_services,2018-2019,131181.31,132996.45
9_human_capital,2018-2019,16407.60,16794.72
