d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,74964.71,75604.02
1_facilities_and_construction,2019-2020,465035.29,461303.34
10_office_management,2017-2018,15888.54,16326.38
10_office_management,2018-2019,140849.73,143579.25
10_office_management,2020-2021,20631.28,19567.57
11_defence,2017-2018,1022033.15,1052104.98
11_defence,2018-2019,1631769.03,1663510.33
11_defence,2019-2020,422349.80,418899.23
11_defence,2020-2021,315805.57,298325.98
2_professional_services,2017-2018,25919.35,26707.01
2_professional_services,2018-2019,44784.75,45644.93
3_information_technology,2017-2018,7499508.54,7711137.66
3_information_technology,2018-2019,7103521.19,7208664.67
3_information_technology,2019-2020,5755890.86,5723716.03
3_information_technology,2020-2021,100820.16,95964.42
3_information_technology,2021-2022,2741.73,2565.61
6_industrial_products_and_services,2017-2018,267937.34,275381.32
6_industrial_products_and_services,2018-2019,131181.31,132881.20
9_human_capital,2018-2019,16407.60,16784.54
