d_most_recent_category,d_fiscal_year,total
0_other,2017-2018,756.63
0_other,2018-2019,7464.09
0_other,2019-2020,7484.54
1_facilities_and_construction,2018-2019,74964.71
1_facilities_and_construction,2019-2020,465035.29
10_office_management,2017-2018,64818.20
10_office_management,2018-2019,140849.73
10_office_management,2020-2021,20631.28
11_defence,2017-2018,952823.86
11_defence,2018-2019,1565801.03
11_defence,2019-2020,422349.80
11_defence,2020-2021,315805.57
2_professional_services,2017-2018,25919.35
2_professional_services,2018-2019,44784.75
3_information_technology,2017-2018,7263854.31
3_information_technology,2018-2019,7086479.66
3_information_technology,2019-2020,5742293.07
3_information_technology,2020-2021,100820.16
3_information_technology,2021-2022,2741.73
6_industrial_products_and_services,2017-2018,520408.86
6_industrial_products_and_services,2018-2019,184661.41
9_human_capital,2018-2019,16407.60
