d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,756.63,769.63
0_other,2018-2019,7464.09,7559.34
0_other,2019-2020,7484.54,7469.21
1_facilities_and_construction,2018-2019,74964.71,75690.17
1_facilities_and_construction,2019-2020,465035.29,464082.78
10_office_management,2017-2018,64818.20,66474.04
10_office_management,2018-2019,140849.73,142696.19
10_office_management,2020-2021,20631.28,19500.92
11_defence,2017-2018,952823.86,973849.55
11_defence,2018-2019,1565801.03,1583232.29
11_defence,2019-2020,422349.80,421273.76
11_defence,2020-2021,315805.57,317761.84
2_professional_services,2017-2018,25919.35,26556.22
2_professional_services,2018-2019,44784.75,45566.17
3_information_technology,2017-2018,7263854.31,7402404.02
3_information_technology,2018-2019,7086479.66,7177575.52
3_information_technology,2019-2020,5742293.07,5729172.78
3_information_technology,2020-2021,100820.16,99883.00
3_information_technology,2021-2022,2741.73,2082.73
6_industrial_products_and_services,2017-2018,520408.86,529516.13
6_industrial_products_and_services,2018-2019,184661.41,186938.95
9_human_capital,2018-2019,16407.60,16556.08
