owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,970800.13,999219.24
aafc-aac,2018-2019,226286.46,228529.10
cas-satj,2017-2018,13658.46,14090.82
cbsa-asfc,2017-2018,37307.82,38335.92
cbsa-asfc,2018-2019,11723.75,11987.30
cfia-acia,2017-2018,190593.25,195915.47
cic,2017-2018,14650.96,15054.70
cic,2018-2019,544471.72,549115.12
cic,2019-2020,4465990.09,4438967.19
cihr-irsc,2018-2019,33315.24,34165.46
cra-arc,2017-2018,161231.15,165690.47
cra-arc,2018-2019,123458.56,126604.96
csa-asc,2018-2019,19065.74,19494.34
csc-scc,2017-2018,534367.51,549093.13
csc-scc,2018-2019,369852.51,374789.04
cta-otc,2018-2019,1502.32,1522.49
cta-otc,2019-2020,2749.24,2727.18
cta-otc,2020-2021,2741.73,2613.90
cta-otc,2021-2022,2741.73,2565.61
dfatd-maecd,2017-2018,2273270.36,2336002.30
dfatd-maecd,2018-2019,1052155.20,1065952.55
dfo-mpo,2017-2018,672765.43,691551.69
dfo-mpo,2018-2019,1249289.99,1270924.67
dfo-mpo,2019-2020,600825.11,597813.56
dfo-mpo,2020-2021,58037.54,55176.56
dnd-mdn,2017-2018,1305859.03,1343812.68
dnd-mdn,2018-2019,1898537.94,1934825.04
dnd-mdn,2019-2020,422349.80,418899.23
dnd-mdn,2020-2021,315805.57,298325.98
ec,2017-2018,136534.28,140334.85
ec,2018-2019,53394.08,54191.13
esdc-edsc,2018-2019,118407.00,119416.81
esdc-edsc,2020-2021,20631.28,19567.57
fcac-acfc,2017-2018,203824.90,209606.36
fcac-acfc,2018-2019,269996.55,276599.30
fcac-acfc,2019-2020,11019.76,10895.38
ic,2017-2018,180448.91,185421.56
ic,2019-2020,341860.38,339039.18
lac-bac,2017-2018,95688.47,98739.25
mpcc-cppm,2018-2019,15804.00,15938.78
nfb-onf,2018-2019,11904.19,12005.72
nfb-onf,2019-2020,3968.06,3982.50
nrc-cnrc,2017-2018,888772.06,914082.95
nrc-cnrc,2018-2019,27095.54,27373.31
nrc-cnrc,2019-2020,242410.23,243221.17
nrcan-rncan,2017-2018,756.63,777.48
nrcan-rncan,2018-2019,43074.92,43515.05
nrcan-rncan,2019-2020,7484.54,7424.47
pc,2017-2018,204282.68,210139.42
pc,2018-2019,202112.25,203835.92
pch,2017-2018,224088.05,230349.00
pco-bcp,2018-2019,27063.74,27635.08
phac-aspc,2018-2019,13153.20,13265.37
pwgsc-tpsgc,2017-2018,34094.93,35118.94
pwgsc-tpsgc,2018-2019,2071425.19,2099768.37
pwgsc-tpsgc,2019-2020,465035.29,461303.34
rcmp-grc,2017-2018,279723.58,287919.56
rcmp-grc,2018-2019,190948.58,193239.59
rcmp-grc,2019-2020,72871.95,72917.55
rcmp-grc,2020-2021,40040.89,38173.96
ssc-spc,2017-2018,1076.69,1110.77
ssc-spc,2018-2019,277023.27,283471.06
ssc-spc,2019-2020,6711.50,6727.85
statcan,2017-2018,21696.00,22449.94
swc-cfc,2017-2018,150898.03,155470.17
swc-cfc,2018-2019,220021.10,225490.68
tc,2017-2018,234897.60,241370.70
wage,2018-2019,72395.28,73012.69
