owner_org,d_fiscal_year,total
aafc-aac,2017-2018,970800.13
aafc-aac,2018-2019,226286.46
cas-satj,2017-2018,13658.46
cbsa-asfc,2017-2018,37307.82
cbsa-asfc,2018-2019,11723.75
cfia-acia,2017-2018,190593.25
cic,2017-2018,14650.96
cic,2018-2019,544471.72
cic,2019-2020,4465990.09
cihr-irsc,2018-2019,33315.24
cra-arc,2017-2018,161231.15
cra-arc,2018-2019,123458.56
csa-asc,2018-2019,19065.74
csc-scc,2017-2018,534367.51
csc-scc,2018-2019,369852.51
cta-otc,2018-2019,1502.32
cta-otc,2019-2020,2749.24
cta-otc,2020-2021,2741.73
cta-otc,2021-2022,2741.73
dfatd-maecd,2017-2018,2273270.36
dfatd-maecd,2018-2019,1052155.20
dfo-mpo,2017-2018,672765.43
dfo-mpo,2018-2019,1239712.55
dfo-mpo,2019-2020,594711.85
dfo-mpo,2020-2021,58037.54
dnd-mdn,2017-2018,1303153.32
dnd-mdn,2018-2019,1886050.04
dnd-mdn,2019-2020,422349.80
dnd-mdn,2020-2021,315805.57
ec,2017-2018,136534.28
ec,2018-2019,53394.08
esdc-edsc,2018-2019,118407.00
esdc-edsc,2020-2021,20631.28
fcac-acfc,2017-2018,203824.90
fcac-acfc,2018-2019,269996.55
fcac-acfc,2019-2020,11019.76
ic,2017-2018,180448.91
ic,2019-2020,341860.38
lac-bac,2017-2018,95688.47
mpcc-cppm,2018-2019,15804.00
nfb-onf,2018-2019,11904.19
nfb-onf,2019-2020,3968.06
nrc-cnrc,2017-2018,888772.06
nrc-cnrc,2018-2019,27095.54
nrc-cnrc,2019-2020,242410.23
nrcan-rncan,2017-2018,756.63
nrcan-rncan,2018-2019,43074.92
nrcan-rncan,2019-2020,7484.54
pc,2017-2018,204282.68
pc,2018-2019,202112.25
pch,2017-2018,224088.05
pco-bcp,2018-2019,27063.74
phac-aspc,2018-2019,13153.20
pwgsc-tpsgc,2017-2018,34094.93
pwgsc-tpsgc,2018-2019,2071425.19
pwgsc-tpsgc,2019-2020,465035.29
rcmp-grc,2017-2018,279723.58
rcmp-grc,2018-2019,190948.58
rcmp-grc,2019-2020,72871.95
rcmp-grc,2020-2021,40040.89
ssc-spc,2017-2018,1076.69
ssc-spc,2018-2019,277023.27
ssc-spc,2019-2020,6711.50
statcan,2017-2018,21696.00
swc-cfc,2017-2018,150898.03
swc-cfc,2018-2019,220021.10
tc,2017-2018,234897.60
wage,2018-2019,72395.28
