owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,970800.13,995001.43
aafc-aac,2018-2019,226286.46,228620.13
cas-satj,2017-2018,13658.46,14018.55
cbsa-asfc,2017-2018,37307.82,38187.24
cbsa-asfc,2018-2019,11723.75,11935.18
cfia-acia,2017-2018,190593.25,195146.71
cic,2017-2018,14650.96,14996.31
cic,2018-2019,544471.72,549828.78
cic,2019-2020,4465990.09,4437099.79
cihr-irsc,2018-2019,33315.24,34038.83
cra-arc,2017-2018,161231.15,165045.10
cra-arc,2018-2019,123458.56,126134.80
csa-asc,2018-2019,19065.74,19409.58
csc-scc,2017-2018,534367.51,546963.66
csc-scc,2018-2019,369852.51,374209.44
cta-otc,2018-2019,1502.32,1520.09
cta-otc,2019-2020,2749.24,2726.04
cta-otc,2020-2021,2741.73,2606.48
cta-otc,2021-2022,2741.73,2545.55
dfatd-maecd,2017-2018,2273270.36,2326923.93
dfatd-maecd,2018-2019,1052155.20,1064161.23
dfo-mpo,2017-2018,672765.43,688848.33
dfo-mpo,2018-2019,1249289.99,1267903.71
dfo-mpo,2019-2020,600825.11,597497.02
dfo-mpo,2020-2021,58037.54,55188.08
dnd-mdn,2017-2018,1303153.32,1335409.46
dnd-mdn,2018-2019,1886050.04,1916378.91
dnd-mdn,2019-2020,422349.80,418736.27
dnd-mdn,2020-2021,315805.57,298707.61
ec,2017-2018,136534.28,139787.30
ec,2018-2019,53394.08,54120.13
esdc-edsc,2018-2019,118407.00,119572.01
esdc-edsc,2020-2021,20631.28,19426.78
fcac-acfc,2017-2018,203824.90,208765.28
fcac-acfc,2018-2019,269996.55,275512.04
fcac-acfc,2019-2020,11019.76,10889.79
ic,2017-2018,180448.91,184702.47
ic,2019-2020,341860.38,338895.48
lac-bac,2017-2018,95688.47,98266.18
mpcc-cppm,2018-2019,15804.00,15959.50
nfb-onf,2018-2019,11904.19,12021.32
nfb-onf,2019-2020,3968.06,3982.17
nrc-cnrc,2017-2018,888772.06,910359.55
nrc-cnrc,2018-2019,27095.54,27378.14
nrc-cnrc,2019-2020,242410.23,243194.36
nrcan-rncan,2017-2018,756.63,774.47
nrcan-rncan,2018-2019,43074.92,43541.37
nrcan-rncan,2019-2020,7484.54,7421.38
pc,2017-2018,204282.68,209274.96
pc,2018-2019,202112.25,204100.83
pch,2017-2018,224088.05,229437.00
pco-bcp,2018-2019,27063.74,27527.60
phac-aspc,2018-2019,13153.20,13282.61
pwgsc-tpsgc,2017-2018,34094.93,34965.36
pwgsc-tpsgc,2018-2019,2071425.19,2096517.57
pwgsc-tpsgc,2019-2020,465035.29,461110.87
rcmp-grc,2017-2018,279723.58,286703.67
rcmp-grc,2018-2019,190948.58,193058.67
rcmp-grc,2019-2020,72871.95,72891.97
rcmp-grc,2020-2021,40040.89,38065.69
ssc-spc,2017-2018,1076.69,1105.08
ssc-spc,2018-2019,277023.27,282584.58
ssc-spc,2019-2020,6711.50,6726.51
statcan,2017-2018,21696.00,22328.88
swc-cfc,2017-2018,150898.03,154772.13
swc-cfc,2018-2019,220021.10,224623.55
tc,2017-2018,234897.60,240434.62
wage,2018-2019,72395.28,73107.58
