owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,970800.13,991540.60
aafc-aac,2018-2019,226286.46,228959.59
cas-satj,2017-2018,13658.46,14142.57
cbsa-asfc,2017-2018,37307.82,37948.67
cbsa-asfc,2018-2019,11723.75,11826.31
cfia-acia,2017-2018,190593.25,194053.57
cic,2017-2018,14650.96,14902.62
cic,2018-2019,544471.72,549740.80
cic,2019-2020,4465990.09,4454933.88
cihr-irsc,2018-2019,33315.24,33668.68
cra-arc,2017-2018,161231.15,164052.56
cra-arc,2018-2019,123458.56,124765.68
csa-asc,2018-2019,19065.74,19232.52
csc-scc,2017-2018,534367.51,543546.52
csc-scc,2018-2019,369852.51,375480.69
cta-otc,2018-2019,1502.32,1525.19
cta-otc,2019-2020,2749.24,2743.61
cta-otc,2020-2021,2741.73,2684.12
cta-otc,2021-2022,2741.73,2082.73
dfatd-maecd,2017-2018,2273270.36,2312528.71
dfatd-maecd,2018-2019,1052155.20,1069790.41
dfo-mpo,2017-2018,672765.43,685008.25
dfo-mpo,2018-2019,1239712.55,1253131.08
dfo-mpo,2019-2020,594711.85,593538.83
dfo-mpo,2020-2021,58037.54,57999.34
dnd-mdn,2017-2018,1303153.32,1330907.20
dnd-mdn,2018-2019,1886050.04,1907427.06
dnd-mdn,2019-2020,422349.80,421273.76
dnd-mdn,2020-2021,315805.57,317761.84
ec,2017-2018,136534.28,138985.50
ec,2018-2019,53394.08,53888.03
esdc-edsc,2018-2019,118407.00,119552.87
esdc-edsc,2020-2021,20631.28,19500.92
fcac-acfc,2017-2018,203824.90,207743.90
fcac-acfc,2018-2019,269996.55,272684.80
fcac-acfc,2019-2020,11019.76,10992.28
ic,2017-2018,180448.91,183548.54
ic,2019-2020,341860.38,341149.55
lac-bac,2017-2018,95688.47,98326.97
mpcc-cppm,2018-2019,15804.00,15956.94
nfb-onf,2018-2019,11904.19,12019.40
nfb-onf,2019-2020,3968.06,3966.25
nrc-cnrc,2017-2018,888772.06,907105.56
nrc-cnrc,2018-2019,27095.54,27429.88
nrc-cnrc,2019-2020,242410.23,242299.64
nrcan-rncan,2017-2018,756.63,769.63
nrcan-rncan,2018-2019,43074.92,43514.79
nrcan-rncan,2019-2020,7484.54,7469.21
pc,2017-2018,204282.68,208338.06
pc,2018-2019,202112.25,204068.18
pch,2017-2018,224088.05,228143.35
pco-bcp,2018-2019,27063.74,27468.89
phac-aspc,2018-2019,13153.20,13280.49
pwgsc-tpsgc,2017-2018,34094.93,34900.18
pwgsc-tpsgc,2018-2019,2071425.19,2101266.43
pwgsc-tpsgc,2019-2020,465035.29,464082.78
rcmp-grc,2017-2018,279723.58,285929.87
rcmp-grc,2018-2019,190948.58,193792.31
rcmp-grc,2019-2020,72871.95,72840.31
rcmp-grc,2020-2021,40040.89,39199.54
ssc-spc,2017-2018,1076.69,1114.85
ssc-spc,2018-2019,277023.27,279981.58
ssc-spc,2019-2020,6711.50,6708.44
statcan,2017-2018,21696.00,22443.78
swc-cfc,2017-2018,150898.03,154655.59
swc-cfc,2018-2019,220021.10,222266.24
tc,2017-2018,234897.60,238932.52
wage,2018-2019,72395.28,73095.88
