d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,18216042.36,18684869.07
1_facilities_and_construction,2018-2019,22869297.06,23218860.06
1_facilities_and_construction,2019-2020,22959733.29,22756368.89
1_facilities_and_construction,2020-2021,21920638.13,20840500.75
1_facilities_and_construction,2021-2022,20791992.73,19249322.33
2_professional_services,2017-2018,1937750.61,1987021.09
2_professional_services,2018-2019,3177410.22,3225239.68
2_professional_services,2019-2020,1715075.06,1699044.83
2_professional_services,2020-2021,1738891.45,1653320.49
2_professional_services,2021-2022,1533524.11,1417116.87
3_information_technology,2018-2019,55981.74,56569.65
3_information_technology,2019-2020,152645.29,150519.84
3_information_technology,2020-2021,342491.97,325596.93
3_information_technology,2021-2022,440909.32,410570.24
5_transportation_and_logistics,2018-2019,38747.70,39154.59
5_transportation_and_logistics,2020-2021,185433.00,176163.87
5_transportation_and_logistics,2021-2022,147465.00,135821.36
6_industrial_products_and_services,2017-2018,0.00,0.00
6_industrial_products_and_services,2018-2019,0.00,0.00
6_industrial_products_and_services,2019-2020,0.00,0.00
6_industrial_products_and_services,2021-2022,106785.00,98338.19
