d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,0.00,0.00
0_other,2019-2020,0.00,0.00
0_other,2020-2021,0.00,0.00
0_other,2021-2022,0.00,0.00
0_other,2022-2023,0.00,0.00
1_facilities_and_construction,2017-2018,17967799.67,18520029.91
1_facilities_and_construction,2018-2019,22527021.85,22949874.44
1_facilities_and_construction,2019-2020,22435553.93,22248897.73
1_facilities_and_construction,2020-2021,21429346.24,20408613.76
1_facilities_and_construction,2021-2022,21248471.43,19695142.64
1_facilities_and_construction,2022-2023,36981474.68,33070798.26
2_professional_services,2017-2018,1906157.17,1964130.97
2_professional_services,2018-2019,3145816.78,3203957.22
2_professional_services,2019-2020,1741263.06,1726566.13
2_professional_services,2020-2021,1707298.01,1626147.05
2_professional_services,2021-2022,1644725.24,1521462.29
2_professional_services,2022-2023,3051361.79,2720316.51
3_information_technology,2018-2019,55981.74,56615.98
3_information_technology,2019-2020,152645.29,150648.46
3_information_technology,2020-2021,342491.97,326162.18
3_information_technology,2021-2022,440909.32,411098.65
5_transportation_and_logistics,2018-2019,38747.70,39186.60
5_transportation_and_logistics,2020-2021,185433.00,176446.54
5_transportation_and_logistics,2021-2022,147465.00,136011.76
5_transportation_and_logistics,2022-2023,52206.00,46856.59
6_industrial_products_and_services,2017-2018,0.00,0.00
6_industrial_products_and_services,2018-2019,0.00,0.00
6_industrial_products_and_services,2019-2020,0.00,0.00
6_industrial_products_and_services,2021-2022,106785.00,98476.61
