d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,18216042.36,18684869.07
1_facilities_and_construction,2018-2019,22899129.06,23249022.69
1_facilities_and_construction,2019-2020,23094550.23,22889491.84
1_facilities_and_construction,2020-2021,21920638.13,20840842.32
1_facilities_and_construction,2021-2022,20791992.73,15010434.33
2_professional_services,2017-2018,1937750.61,1987021.09
2_professional_services,2018-2019,3203559.96,3251646.70
2_professional_services,2019-2020,1732903.41,1716441.72
2_professional_services,2020-2021,2081383.41,1978917.42
2_professional_services,2021-2022,1974433.43,1435538.30
5_transportation_and_logistics,2018-2019,38747.70,39154.59
5_transportation_and_logistics,2020-2021,185433.00,176163.87
5_transportation_and_logistics,2021-2022,147465.00,103966.63
6_industrial_products_and_services,2017-2018,0.00,0.00
6_industrial_products_and_services,2018-2019,0.00,0.00
6_industrial_products_and_services,2019-2020,0.00,0.00
6_industrial_products_and_services,2021-2022,106785.00,75082.67
