d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,18229090.99,18783140.27
1_facilities_and_construction,2018-2019,22904201.40,23313921.13
1_facilities_and_construction,2019-2020,23014551.46,22820620.16
1_facilities_and_construction,2020-2021,21952997.42,20937734.88
1_facilities_and_construction,2021-2022,21100695.76,19686621.37
2_professional_services,2017-2018,1937750.61,1995850.06
2_professional_services,2018-2019,3177410.22,3233346.13
2_professional_services,2019-2020,1715075.06,1699798.74
2_professional_services,2020-2021,1738891.45,1658948.90
2_professional_services,2021-2022,1533524.11,1428207.44
3_information_technology,2018-2019,55981.74,56567.41
3_information_technology,2019-2020,152645.29,150597.15
3_information_technology,2020-2021,342491.97,326523.09
3_information_technology,2021-2022,440909.32,413796.33
5_transportation_and_logistics,2018-2019,38747.70,39152.99
5_transportation_and_logistics,2020-2021,185433.00,177138.35
5_transportation_and_logistics,2021-2022,147465.00,136903.34
6_industrial_products_and_services,2017-2018,0.00,0.00
6_industrial_products_and_services,2018-2019,0.00,0.00
6_industrial_products_and_services,2019-2020,0.00,0.00
6_industrial_products_and_services,2021-2022,106785.00,99121.68
