d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,18415199.93,18889187.46
1_facilities_and_construction,2018-2019,23098286.63,23451277.45
1_facilities_and_construction,2019-2020,23180432.91,22975450.02
1_facilities_and_construction,2020-2021,21920638.13,20840842.32
1_facilities_and_construction,2021-2022,20791992.73,15010434.33
2_professional_services,2017-2018,1868758.32,1916240.98
2_professional_services,2018-2019,3134567.67,3181581.48
2_professional_services,2019-2020,1732903.67,1716441.98
2_professional_services,2020-2021,2081383.49,1978917.50
2_professional_services,2021-2022,1974433.48,1435538.34
5_transportation_and_logistics,2018-2019,38747.70,39154.59
5_transportation_and_logistics,2020-2021,185433.00,176163.87
5_transportation_and_logistics,2021-2022,147465.00,103966.63
6_industrial_products_and_services,2017-2018,0.00,0.00
6_industrial_products_and_services,2018-2019,0.00,0.00
6_industrial_products_and_services,2019-2020,0.00,0.00
6_industrial_products_and_services,2021-2022,106785.00,75082.67
