owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2019-2020,42059.40,41960.68
aandc-aadnc,2021-2022,119202.68,83130.53
csa-asc,2017-2018,107093.57,110040.09
dfo-mpo,2017-2018,303633.63,310129.42
dfo-mpo,2018-2019,449467.21,455177.83
dfo-mpo,2019-2020,365588.59,364778.88
dfo-mpo,2020-2021,593446.56,573452.16
dfo-mpo,2021-2022,1054809.96,674211.60
dnd-mdn,2017-2018,1280352.20,1311519.56
dnd-mdn,2018-2019,2717222.09,2753378.99
dnd-mdn,2019-2020,2485904.84,2480906.79
dnd-mdn,2020-2021,5220134.72,5070479.64
dnd-mdn,2021-2022,3018459.71,2341258.55
ec,2017-2018,395734.78,403012.29
ec,2018-2019,945015.59,957125.52
ec,2019-2020,35190.00,35022.90
hc-sc,2018-2019,63280.00,64158.91
ijc-cmi,2017-2018,19443.84,19800.15
ijc-cmi,2018-2019,27556.16,27871.61
nrc-cnrc,2017-2018,130246.96,133463.87
nrc-cnrc,2018-2019,89752.71,90899.62
nrc-cnrc,2020-2021,0.00,0.00
nrc-cnrc,2021-2022,0.00,0.00
nrcan-rncan,2017-2018,0.26,0.27
nrcan-rncan,2018-2019,42107.90,42603.56
nrcan-rncan,2019-2020,12915.26,12880.53
nrcan-rncan,2020-2021,28069.73,27353.44
nrcan-rncan,2021-2022,90995.86,0.04
pc,2017-2018,5192072.94,5327187.74
pc,2018-2019,7255409.27,7349153.16
pc,2019-2020,5854124.67,5842427.05
pc,2020-2021,3624933.93,3551175.09
pc,2021-2022,1497089.28,1172712.40
ps-sp,2020-2021,267682.07,261924.32
ps-sp,2021-2022,272155.86,206740.59
pwgsc-tpsgc,2017-2018,12603661.46,12931875.44
pwgsc-tpsgc,2018-2019,14047690.12,14226206.96
pwgsc-tpsgc,2019-2020,15219783.54,15187516.67
pwgsc-tpsgc,2020-2021,13666783.68,13366032.36
pwgsc-tpsgc,2021-2022,16232729.09,11093605.36
rcmp-grc,2017-2018,56932.50,58664.01
rcmp-grc,2018-2019,522206.16,528993.31
rcmp-grc,2019-2020,580934.51,579744.60
rcmp-grc,2020-2021,579347.26,567173.86
rcmp-grc,2021-2022,579347.26,440095.59
tc,2017-2018,194786.10,199171.56
tc,2018-2019,111894.79,113518.95
tc,2019-2020,316835.77,316087.33
tc,2020-2021,207056.68,205133.34
tc,2021-2022,155886.51,125378.21
