owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2022-2023,178741.12,158274.82
aandc-aadnc,2019-2020,42059.40,41657.27
aandc-aadnc,2021-2022,119202.68,110259.77
aandc-aadnc,2022-2023,671557.11,599667.50
csa-asc,2017-2018,107093.57,110422.48
dfo-mpo,2017-2018,303633.63,312708.14
dfo-mpo,2018-2019,449467.21,456721.08
dfo-mpo,2019-2020,365588.59,362496.88
dfo-mpo,2020-2021,593446.56,565367.32
dfo-mpo,2021-2022,1054809.96,969587.85
dfo-mpo,2022-2023,989283.70,880574.03
dnd-mdn,2017-2018,1276083.75,1314995.07
dnd-mdn,2018-2019,2726755.75,2775004.95
dnd-mdn,2019-2020,2475451.07,2453820.70
dnd-mdn,2020-2021,5011332.80,4771352.49
dnd-mdn,2021-2022,3262162.69,3032167.23
dnd-mdn,2022-2023,3098436.15,2767132.72
ec,2017-2018,395734.78,407193.99
ec,2018-2019,945015.59,962964.20
ec,2019-2020,35190.00,34885.41
hc-sc,2018-2019,63280.00,64299.33
ijc-cmi,2017-2018,19443.84,20006.45
ijc-cmi,2018-2019,27556.16,28211.20
nrc-cnrc,2017-2018,130246.96,134215.29
nrc-cnrc,2018-2019,89752.71,91477.51
nrc-cnrc,2020-2021,56849.32,53567.73
nrc-cnrc,2021-2022,437671.23,405837.80
nrc-cnrc,2022-2023,500000.00,447402.10
nrcan-rncan,2017-2018,0.00,0.00
nrcan-rncan,2018-2019,42107.64,42559.66
nrcan-rncan,2019-2020,12915.00,12757.51
nrcan-rncan,2020-2021,28069.65,26764.00
nrcan-rncan,2021-2022,94650.14,85562.22
nrcan-rncan,2022-2023,70168.49,62544.53
pc,2017-2018,5030314.49,5185367.25
pc,2018-2019,7087567.68,7219417.21
pc,2019-2020,5677971.82,5635782.05
pc,2020-2021,3534910.42,3366861.93
pc,2021-2022,1461148.02,1359317.77
pc,2022-2023,1402769.47,1253501.18
ps-sp,2020-2021,267682.07,254953.58
ps-sp,2021-2022,272155.86,253030.29
ps-sp,2022-2023,210522.73,188451.67
pwgsc-tpsgc,2017-2018,12359687.22,12739774.53
pwgsc-tpsgc,2018-2019,13701964.38,13963256.01
pwgsc-tpsgc,2019-2020,14822516.11,14695696.89
pwgsc-tpsgc,2020-2021,13385874.47,12748834.55
pwgsc-tpsgc,2021-2022,16151321.63,14962723.32
pwgsc-tpsgc,2022-2023,32698460.81,29241946.92
rcmp-grc,2017-2018,56932.50,58802.38
rcmp-grc,2018-2019,522206.16,531782.79
rcmp-grc,2019-2020,580934.51,576300.41
rcmp-grc,2020-2021,579347.26,551724.38
rcmp-grc,2021-2022,579347.26,538634.01
rcmp-grc,2022-2023,152376.27,137607.62
tc,2017-2018,194786.10,200675.30
tc,2018-2019,111894.79,113940.30
tc,2019-2020,316835.77,312715.20
tc,2020-2021,207056.68,197943.56
tc,2021-2022,155886.51,145071.70
tc,2022-2023,112726.64,100868.27
