owner_org,d_fiscal_year,total
aandc-aadnc,2019-2020,42059.40
aandc-aadnc,2021-2022,119202.68
csa-asc,2017-2018,107093.57
dfo-mpo,2017-2018,303633.63
dfo-mpo,2018-2019,449467.21
dfo-mpo,2019-2020,365588.59
dfo-mpo,2020-2021,593446.56
dfo-mpo,2021-2022,1054809.96
dnd-mdn,2017-2018,1280352.20
dnd-mdn,2018-2019,2717222.09
dnd-mdn,2019-2020,2485904.84
dnd-mdn,2020-2021,5220134.72
dnd-mdn,2021-2022,3018459.71
ec,2017-2018,395734.78
ec,2018-2019,945015.59
ec,2019-2020,35190.00
hc-sc,2018-2019,63280.00
ijc-cmi,2017-2018,19443.84
ijc-cmi,2018-2019,27556.16
nrc-cnrc,2017-2018,130246.96
nrc-cnrc,2018-2019,89752.71
nrc-cnrc,2020-2021,0.00
nrc-cnrc,2021-2022,0.00
nrcan-rncan,2017-2018,0.26
nrcan-rncan,2018-2019,42107.90
nrcan-rncan,2019-2020,12915.26
nrcan-rncan,2020-2021,28069.73
nrcan-rncan,2021-2022,90995.86
pc,2017-2018,5192072.94
pc,2018-2019,7255409.27
pc,2019-2020,5854124.67
pc,2020-2021,3624933.93
pc,2021-2022,1497089.28
ps-sp,2020-2021,267682.07
ps-sp,2021-2022,272155.86
pwgsc-tpsgc,2017-2018,12603661.46
pwgsc-tpsgc,2018-2019,14047690.12
pwgsc-tpsgc,2019-2020,15219783.54
pwgsc-tpsgc,2020-2021,13666783.68
pwgsc-tpsgc,2021-2022,16232729.09
rcmp-grc,2017-2018,56932.50
rcmp-grc,2018-2019,522206.16
rcmp-grc,2019-2020,580934.51
rcmp-grc,2020-2021,579347.26
rcmp-grc,2021-2022,579347.26
tc,2017-2018,194786.10
tc,2018-2019,111894.79
tc,2019-2020,316835.77
tc,2020-2021,207056.68
tc,2021-2022,155886.51
