owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2019-2020,42059.40,41651.78
aandc-aadnc,2021-2022,119202.68,110982.19
csa-asc,2017-2018,107093.57,110400.26
dfo-mpo,2017-2018,303633.63,312492.17
dfo-mpo,2018-2019,449467.21,456337.37
dfo-mpo,2019-2020,365588.59,362467.79
dfo-mpo,2020-2021,593446.56,567069.25
dfo-mpo,2021-2022,1054809.96,975830.22
dnd-mdn,2017-2018,1280352.20,1318808.13
dnd-mdn,2018-2019,2742202.43,2788275.43
dnd-mdn,2019-2020,2577779.84,2553430.57
dnd-mdn,2020-2021,5285119.56,5043660.00
dnd-mdn,2021-2022,3124112.72,2924570.07
ec,2017-2018,395734.78,406812.58
ec,2018-2019,945015.59,962128.12
ec,2019-2020,35190.00,34886.21
hc-sc,2018-2019,63280.00,64248.01
ijc-cmi,2017-2018,19443.84,19987.67
ijc-cmi,2018-2019,27556.16,28187.20
nrc-cnrc,2017-2018,130246.96,134155.04
nrc-cnrc,2018-2019,89752.71,91398.12
nrc-cnrc,2020-2021,0.00,0.00
nrc-cnrc,2021-2022,187671.23,174552.88
nrcan-rncan,2017-2018,0.00,0.00
nrcan-rncan,2018-2019,42107.64,42523.81
nrcan-rncan,2019-2020,12915.00,12754.12
nrcan-rncan,2020-2021,28069.65,26807.55
nrcan-rncan,2021-2022,90995.81,82739.82
pc,2017-2018,5061907.93,5216326.05
pc,2018-2019,7119161.12,7245384.38
pc,2019-2020,5709651.82,5667054.02
pc,2020-2021,3566503.86,3400305.66
pc,2021-2022,1438659.20,1348544.45
ps-sp,2020-2021,267682.07,255250.37
ps-sp,2021-2022,272155.86,254672.85
pwgsc-tpsgc,2017-2018,12616710.09,13000635.35
pwgsc-tpsgc,2018-2019,14063697.24,14319336.27
pwgsc-tpsgc,2019-2020,15241316.88,15109883.48
pwgsc-tpsgc,2020-2021,13692588.20,13057144.13
pwgsc-tpsgc,2021-2022,16306537.96,15204601.80
rcmp-grc,2017-2018,56932.50,58813.53
rcmp-grc,2018-2019,522206.16,531337.78
rcmp-grc,2019-2020,580934.51,576272.45
rcmp-grc,2020-2021,579347.26,552334.88
rcmp-grc,2021-2022,579347.26,542130.59
tc,2017-2018,194786.10,200559.56
tc,2018-2019,111894.79,113831.17
tc,2019-2020,316835.77,312615.64
tc,2020-2021,207056.68,197773.38
tc,2021-2022,155886.51,146025.30
