d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,18415199.93
1_facilities_and_construction,2018-2019,23098286.63
1_facilities_and_construction,2019-2020,23180432.91
1_facilities_and_construction,2020-2021,21920638.13
2_professional_services,2017-2018,1868758.32
2_professional_services,2018-2019,3134567.67
2_professional_services,2019-2020,1732903.67
2_professional_services,2020-2021,2081383.49
5_transportation_and_logistics,2018-2019,38747.70
5_transportation_and_logistics,2020-2021,185433.00
6_industrial_products_and_services,2017-2018,0.00
6_industrial_products_and_services,2018-2019,0.00
6_industrial_products_and_services,2019-2020,0.00
