d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,86035.57,87986.62
10_office_management,2018-2019,154673.01,156366.85
10_office_management,2019-2020,68506.79,68403.55
10_office_management,2020-2021,59881.27,58603.53
10_office_management,2021-2022,122449.37,96834.15
2_professional_services,2017-2018,279711.04,285518.89
2_professional_services,2018-2019,797773.81,807932.93
2_professional_services,2019-2020,1763080.42,1759132.19
2_professional_services,2020-2021,2155260.13,2100079.88
2_professional_services,2021-2022,2212477.34,1540680.18
3_information_technology,2017-2018,760212.81,774430.87
3_information_technology,2018-2019,1426222.57,1441956.61
3_information_technology,2019-2020,1003226.57,1001658.00
3_information_technology,2020-2021,1789867.46,1733855.33
3_information_technology,2021-2022,2796300.23,1995207.66
6_industrial_products_and_services,2018-2019,5927.09,6002.73
6_industrial_products_and_services,2019-2020,5943.33,5931.15
6_industrial_products_and_services,2020-2021,5927.09,5802.55
6_industrial_products_and_services,2021-2022,13509.67,6065.96
9_human_capital,2018-2019,69977.46,71016.80
9_human_capital,2019-2020,84986.56,84894.83
9_human_capital,2020-2021,172290.65,168459.69
9_human_capital,2021-2022,289461.40,195608.42
