d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,86035.57,88178.67
10_office_management,2018-2019,154673.01,157055.04
10_office_management,2019-2020,68506.79,67662.48
10_office_management,2020-2021,59881.27,56931.73
10_office_management,2021-2022,122449.37,99971.07
2_professional_services,2017-2018,279711.04,286551.10
2_professional_services,2018-2019,797773.81,808774.47
2_professional_services,2019-2020,1763080.42,1736463.66
2_professional_services,2020-2021,2155260.13,2048271.73
2_professional_services,2021-2022,2212477.34,1587843.77
3_information_technology,2017-2018,760212.81,778428.42
3_information_technology,2018-2019,1426222.57,1448800.67
3_information_technology,2019-2020,1003226.57,991911.24
3_information_technology,2020-2021,1789867.46,1700529.04
3_information_technology,2021-2022,2796300.23,2054416.85
6_industrial_products_and_services,2018-2019,5927.09,6019.26
6_industrial_products_and_services,2019-2020,5943.33,5893.17
6_industrial_products_and_services,2020-2021,5927.09,5634.71
6_industrial_products_and_services,2021-2022,13509.67,6252.66
9_human_capital,2018-2019,69977.46,70976.45
9_human_capital,2019-2020,84986.56,83964.01
9_human_capital,2020-2021,172290.65,163792.02
9_human_capital,2021-2022,289461.40,201811.64
