d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,86035.57,88178.67
10_office_management,2018-2019,154673.01,157055.04
10_office_management,2019-2020,68506.79,67662.48
10_office_management,2020-2021,59881.27,56931.73
10_office_management,2021-2022,122449.37,113168.20
2_professional_services,2017-2018,271633.50,278264.57
2_professional_services,2018-2019,652143.16,661530.00
2_professional_services,2019-2020,1418699.42,1397320.91
2_professional_services,2020-2021,1927358.23,1831785.80
2_professional_services,2021-2022,2212477.34,2046077.62
3_information_technology,2017-2018,768290.35,786714.94
3_information_technology,2018-2019,1619683.82,1644594.95
3_information_technology,2019-2020,1363627.71,1346828.34
3_information_technology,2020-2021,2043662.18,1941630.50
3_information_technology,2021-2022,2796300.23,2590705.32
6_industrial_products_and_services,2018-2019,5927.09,6019.26
6_industrial_products_and_services,2019-2020,5943.33,5893.17
6_industrial_products_and_services,2020-2021,5927.09,5634.71
6_industrial_products_and_services,2021-2022,13509.67,12372.94
9_human_capital,2018-2019,22146.86,22426.64
9_human_capital,2019-2020,68966.43,68189.66
9_human_capital,2020-2021,146397.83,139176.48
9_human_capital,2021-2022,289461.40,266929.06
