d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,86035.57,88558.43
10_office_management,2018-2019,154673.01,157300.08
10_office_management,2019-2020,68506.79,67690.89
10_office_management,2020-2021,59881.27,57096.47
10_office_management,2021-2022,122449.37,114090.98
2_professional_services,2017-2018,271633.50,279418.90
2_professional_services,2018-2019,652143.16,662857.56
2_professional_services,2019-2020,1418699.42,1397975.10
2_professional_services,2020-2021,1927358.23,1838218.65
2_professional_services,2021-2022,2205358.08,2055463.91
3_information_technology,2017-2018,769574.89,791197.58
3_information_technology,2018-2019,1620968.35,1648727.96
3_information_technology,2019-2020,1394938.56,1378056.65
3_information_technology,2020-2021,2134769.02,2036707.40
3_information_technology,2021-2022,2797584.76,2612009.31
6_industrial_products_and_services,2018-2019,5927.09,6035.43
6_industrial_products_and_services,2019-2020,5943.33,5895.63
6_industrial_products_and_services,2020-2021,5927.09,5650.73
6_industrial_products_and_services,2021-2022,13509.67,12463.39
9_human_capital,2018-2019,22146.86,22497.09
9_human_capital,2019-2020,47950.47,47635.06
9_human_capital,2020-2021,83522.21,79658.45
9_human_capital,2021-2022,289461.40,269019.40
