d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,86035.57,88608.24
10_office_management,2018-2019,154673.01,157447.08
10_office_management,2019-2020,68506.79,67709.13
10_office_management,2020-2021,59881.27,57031.21
10_office_management,2021-2022,122449.37,113351.71
10_office_management,2022-2023,95469.81,85176.27
2_professional_services,2017-2018,271633.50,279620.16
2_professional_services,2018-2019,652143.16,663425.64
2_professional_services,2019-2020,1418706.18,1398500.21
2_professional_services,2020-2021,1927393.01,1834991.64
2_professional_services,2021-2022,2198348.36,2035950.93
2_professional_services,2022-2023,2121662.41,1894288.67
3_information_technology,2017-2018,769574.89,791871.71
3_information_technology,2018-2019,1620968.35,1650263.79
3_information_technology,2019-2020,1394938.56,1378417.07
3_information_technology,2020-2021,2134769.02,2031587.76
3_information_technology,2021-2022,2783361.63,2582128.47
3_information_technology,2022-2023,2590096.53,2306146.60
6_industrial_products_and_services,2018-2019,5927.09,6040.67
6_industrial_products_and_services,2019-2020,5943.33,5895.92
6_industrial_products_and_services,2020-2021,5927.09,5644.49
6_industrial_products_and_services,2021-2022,13509.67,12386.90
6_industrial_products_and_services,2022-2023,18513.45,16654.55
9_human_capital,2018-2019,22146.86,22518.29
9_human_capital,2019-2020,47950.47,47637.12
9_human_capital,2020-2021,83522.21,79540.46
9_human_capital,2021-2022,289461.40,267296.52
9_human_capital,2022-2023,136964.13,121846.27
