d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,175660.27,180985.73
it_consulting_services,2018-2019,530546.63,538432.79
it_consulting_services,2019-2020,574704.88,566613.21
it_consulting_services,2020-2021,529022.01,503215.94
it_consulting_services,2021-2022,1498558.79,1381989.74
it_consulting_services,2022-2023,918860.82,819812.42
it_devices_equipment,2017-2018,592450.76,609376.87
it_devices_equipment,2018-2019,125740.28,126942.55
it_devices_equipment,2019-2020,47909.54,47001.02
it_devices_equipment,2020-2021,591378.61,563606.16
it_devices_equipment,2021-2022,225263.81,211816.65
it_devices_equipment,2022-2023,658784.25,583508.82
it_other,2019-2020,119718.77,118763.78
it_other,2020-2021,230309.23,219564.90
it_other,2021-2022,155008.23,143979.00
it_other,2022-2023,39630.87,35498.67
it_software_licensing,2017-2018,1463.86,1509.11
it_software_licensing,2018-2019,964681.44,984888.45
it_software_licensing,2019-2020,652605.37,646039.06
it_software_licensing,2020-2021,784059.17,745200.76
it_software_licensing,2021-2022,904530.80,844343.08
it_software_licensing,2022-2023,972820.60,867326.68
