d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,175660.27,180108.32
it_consulting_services,2018-2019,530546.63,537246.74
it_consulting_services,2019-2020,574704.88,566142.04
it_consulting_services,2020-2021,529022.01,502405.41
it_consulting_services,2021-2022,1498558.79,1380265.14
it_devices_equipment,2017-2018,592450.76,606422.64
it_devices_equipment,2018-2019,125740.28,126993.52
it_devices_equipment,2019-2020,47909.54,46948.38
it_devices_equipment,2020-2021,591378.61,562619.53
it_devices_equipment,2021-2022,225263.81,211491.22
it_other,2019-2020,119718.77,118708.47
it_other,2020-2021,230309.23,219161.41
it_other,2021-2022,155008.23,143787.88
it_software_licensing,2017-2018,1463.86,1501.79
it_software_licensing,2018-2019,964681.44,981659.19
it_software_licensing,2019-2020,652605.37,645700.65
it_software_licensing,2020-2021,784059.17,744056.71
it_software_licensing,2021-2022,918753.93,856353.69
