d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,175660.27,180108.32
it_consulting_services,2018-2019,550670.24,557568.35
it_consulting_services,2019-2020,574704.88,566142.04
it_consulting_services,2020-2021,562923.37,534485.24
it_consulting_services,2021-2022,793594.10,736707.44
it_devices_equipment,2017-2018,591166.23,605104.83
it_devices_equipment,2018-2019,241625.45,244011.54
it_devices_equipment,2019-2020,46621.49,45671.20
it_devices_equipment,2020-2021,590094.08,561398.36
it_devices_equipment,2021-2022,223979.28,210298.61
it_other,2017-2018,1463.86,1501.79
it_other,2018-2019,1463.86,1486.63
it_other,2019-2020,121186.64,120163.95
it_other,2020-2021,231773.09,220553.06
it_other,2021-2022,456321.53,427494.25
it_software_licensing,2018-2019,825924.27,841528.43
it_software_licensing,2019-2020,621114.70,614851.15
it_software_licensing,2020-2021,658871.65,625193.84
it_software_licensing,2021-2022,1322405.32,1216205.03
