d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,175660.27,180903.17
it_consulting_services,2018-2019,530546.63,537969.25
it_consulting_services,2019-2020,574704.88,566406.29
it_consulting_services,2020-2021,529022.01,504375.04
it_consulting_services,2021-2022,1498558.79,1390776.28
it_devices_equipment,2017-2018,592450.76,608785.69
it_devices_equipment,2018-2019,125740.28,126840.07
it_devices_equipment,2019-2020,47909.54,46969.66
it_devices_equipment,2020-2021,591378.61,565562.65
it_devices_equipment,2021-2022,225263.81,213203.06
it_other,2019-2020,119718.77,118758.01
it_other,2020-2021,230309.23,219687.15
it_other,2021-2022,155008.23,144923.14
it_software_licensing,2017-2018,1463.86,1508.73
it_software_licensing,2018-2019,964681.44,983918.64
it_software_licensing,2019-2020,652605.37,645922.69
it_software_licensing,2020-2021,784059.17,747082.55
it_software_licensing,2021-2022,918753.93,863106.83
