d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,86035.57
10_office_management,2018-2019,154673.01
10_office_management,2019-2020,68506.79
10_office_management,2020-2021,59881.27
2_professional_services,2017-2018,279711.04
2_professional_services,2018-2019,797773.81
2_professional_services,2019-2020,1763080.42
2_professional_services,2020-2021,2155260.13
3_information_technology,2017-2018,760212.81
3_information_technology,2018-2019,1426222.57
3_information_technology,2019-2020,1003226.57
3_information_technology,2020-2021,1789867.46
6_industrial_products_and_services,2018-2019,5927.09
6_industrial_products_and_services,2019-2020,5943.33
6_industrial_products_and_services,2020-2021,5927.09
9_human_capital,2018-2019,69977.46
9_human_capital,2019-2020,84986.56
9_human_capital,2020-2021,172290.65
