d_vendor_name,overall_total
ORACLE CANADA,767899.5156862745
ZYCOM,745286.73
EXCEL HUMAN RESOURCES,520581.82830265677
ALTIS HUMAN RESOURCES,519829.72488611046
MICROSOFT CANADA,470887.9065545561
DONNA CONA,400493.5
SOFTCHOICE,396608.9671780822
BELL CANADA,222125.55565955117
XEROX,196719.73191337322
MODIS CANADA,190197.93218106995
R R INTERNATIONAL TRANSLATION SPECIALISTS,145646.2773722628
GARTNER,141617.43726027396
THE AIM GROUP,117960.7
NISHA TECHONOLOGIES,108914.24
GOSS GILROY,105542
LUMINA IT,73839.85
LEXISNEXIS CANADA,71305.26
INFO TECH RESEARCH GROUP,66880.56284153006
TRM TECHNOLOGIES,60384.380000000005
BDO CANADA,55935
SOFTSIM TECHNOLOGIES,53896.67
INTEGRA NETWORKS,48816
GLOBAL UPHOLSTERY,48773.619999999995
ASOKAN BUSINESS INTERIORS,47761.49
OPENTEXT,36411.5693430657
SDL INTERNATIONAL CANADA,24916.5
LEO PISCES SERVICES GROUP,24814.8
LEVERAGE TECHNOLOGY RESOURCES,24789.38
CISTEL TECHNOLOGY,23987.64
BLACKBERRY,22090.984051910596
IDS SYSTEMS CONSULTANTS,22062.569277108436
ECLIPSYS SOLUTIONS,19455.54126027397
TOTEM OFFISOURCE,19225.87
ECOLE DE LANGUES ABCE,14815.5
LAURENTIAN TECHNOLOGIES,14011.210000000001
SHARP ELECTRONICS,11984.832008865593
CANADIAN CORPS OF COMMISSIONAIRES,10735
DELL COMPUTER,10485.27
TURTLE ISLAND STAFFING,10285.46105263158
