d_vendor_name,overall_total
ORACLE CANADA,847223.43
ZYCOM,751264.00
GARTNER,212346.15
LEXISNEXIS CANADA,100660.97
INFO TECH RESEARCH GROUP,84066.90
ASOKAN BUSINESS INTERIORS,67242.69
SOFTSIM TECHNOLOGIES,53896.67
INTEGRA NETWORKS,48816.00
GLOBAL UPHOLSTERY,48773.62
TOTEM OFFISOURCE,43379.62
IDS SYSTEMS CONSULTANTS,39380.50
RHEA,38533.00
PURESPIRIT SOLUTIONS,38157.84
BLACKBERRY,37581.80
DECISIVE GROUP,36914.01
SDL INTERNATIONAL CANADA,24916.50
LEO PISCES SERVICES GROUP,24814.80
MOBILE RESOURCE GROUP,24015.90
ECLIPSYS SOLUTIONS,23768.42
LAURENTIAN TECHNOLOGIES,14011.21
CSDC SYSTEMS,12109.45
