d_vendor_name,d_fiscal_year,total
ALTIS HUMAN RESOURCES,2017-2018,2628.92
ALTIS HUMAN RESOURCES,2018-2019,192339.25
ALTIS HUMAN RESOURCES,2019-2020,122489.54
ALTIS HUMAN RESOURCES,2020-2021,152619.53
ASOKAN BUSINESS INTERIORS,2017-2018,15958.77
ASOKAN BUSINESS INTERIORS,2018-2019,31802.72
BDO CANADA,2019-2020,5148.25
BDO CANADA,2020-2021,50786.75
BELL CANADA,2019-2020,119718.77
BELL CANADA,2020-2021,102406.79
BLACKBERRY,2020-2021,22090.98
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,10735.00
CISTEL TECHNOLOGY,2018-2019,23987.64
DELL COMPUTER,2020-2021,10485.27
DONNA CONA,2017-2018,370079.98
DONNA CONA,2018-2019,30413.52
ECLIPSYS SOLUTIONS,2019-2020,7293.43
ECLIPSYS SOLUTIONS,2020-2021,12162.11
ECOLE DE LANGUES ABCE,2018-2019,14815.50
EXCEL HUMAN RESOURCES,2018-2019,11745.12
EXCEL HUMAN RESOURCES,2019-2020,198314.81
EXCEL HUMAN RESOURCES,2020-2021,360274.39
GARTNER,2019-2020,81661.34
GARTNER,2020-2021,59956.10
GLOBAL UPHOLSTERY,2018-2019,48773.62
GOSS GILROY,2019-2020,105542.00
IDS SYSTEMS CONSULTANTS,2019-2020,4744.64
IDS SYSTEMS CONSULTANTS,2020-2021,17317.93
INFO TECH RESEARCH GROUP,2018-2019,40031.41
INFO TECH RESEARCH GROUP,2019-2020,16618.64
INFO TECH RESEARCH GROUP,2020-2021,10230.51
INTEGRA NETWORKS,2018-2019,48816.00
LAURENTIAN TECHNOLOGIES,2018-2019,14011.21
LEO PISCES SERVICES GROUP,2018-2019,24814.80
LEVERAGE TECHNOLOGY RESOURCES,2017-2018,24789.38
LEXISNEXIS CANADA,2018-2019,22706.22
LEXISNEXIS CANADA,2019-2020,22706.22
LEXISNEXIS CANADA,2020-2021,25892.82
LUMINA IT,2017-2018,24995.60
LUMINA IT,2018-2019,24860.00
LUMINA IT,2019-2020,23984.25
MICROSOFT CANADA,2018-2019,78286.22
MICROSOFT CANADA,2019-2020,176322.58
MICROSOFT CANADA,2020-2021,216279.11
MODIS CANADA,2017-2018,81481.51
MODIS CANADA,2018-2019,81481.51
MODIS CANADA,2019-2020,27234.92
NISHA TECHONOLOGIES,2018-2019,108914.24
OPENTEXT,2019-2020,5929.41
OPENTEXT,2020-2021,30482.16
ORACLE CANADA,2018-2019,464367.02
ORACLE CANADA,2019-2020,225412.22
ORACLE CANADA,2020-2021,78120.27
R R INTERNATIONAL TRANSLATION,2019-2020,23717.63
R R INTERNATIONAL TRANSLATION,2020-2021,121928.65
SDL INTERNATIONAL CANADA,2018-2019,24916.50
SHARP ELECTRONICS,2017-2018,2994.16
SHARP ELECTRONICS,2018-2019,2994.16
SHARP ELECTRONICS,2019-2020,3002.36
SHARP ELECTRONICS,2020-2021,2994.16
SOFTCHOICE,2018-2019,118162.68
SOFTCHOICE,2019-2020,44128.80
SOFTCHOICE,2020-2021,234317.49
SOFTSIM TECHNOLOGIES,2019-2020,53896.67
THE AIM GROUP,2018-2019,18193.00
THE AIM GROUP,2020-2021,99767.70
TOTEM OFFISOURCE,2019-2020,19225.87
TRM TECHNOLOGIES,2018-2019,60384.38
TURTLE ISLAND STAFFING,2020-2021,10285.46
XEROX,2017-2018,49146.27
XEROX,2018-2019,49146.27
XEROX,2019-2020,49280.92
XEROX,2020-2021,49146.27
ZYCOM,2017-2018,263044.43
ZYCOM,2018-2019,117169.70
ZYCOM,2020-2021,365072.60
