d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
9468269 CANADA,2022-2023,39550.00,35379.09
ADSS 6175015 CANADA,2018-2019,5927.09,6040.67
ADSS 6175015 CANADA,2019-2020,5943.33,5895.92
ADSS 6175015 CANADA,2020-2021,5927.09,5644.49
ADSS 6175015 CANADA,2021-2022,6773.81,6297.79
ADSS 6175015 CANADA,2022-2023,6773.81,6061.24
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,21975.68,20638.58
ALTIS HUMAN RESOURCES,2017-2018,2628.92,2703.99
ALTIS HUMAN RESOURCES,2018-2019,192339.25,195888.93
ALTIS HUMAN RESOURCES,2019-2020,122489.54,120960.61
ALTIS HUMAN RESOURCES,2020-2021,152619.53,144891.27
ALTIS HUMAN RESOURCES,2021-2022,243276.28,224220.56
ALTIS HUMAN RESOURCES,2022-2023,96539.55,86712.29
ASOKAN BUSINESS INTERIORS,2017-2018,15958.77,16414.53
ASOKAN BUSINESS INTERIORS,2018-2019,31802.72,32099.81
ASOKAN BUSINESS INTERIORS,2021-2022,19481.20,18086.27
BDO CANADA,2019-2020,5148.25,5030.74
BDO CANADA,2020-2021,50786.75,48365.28
BELL CANADA,2019-2020,119718.77,118763.78
BELL CANADA,2020-2021,102406.79,97520.02
BELL CANADA,2021-2022,107755.37,100182.93
BELL CANADA,2022-2023,2510.37,2246.29
BLACKBERRY,2020-2021,22090.98,21041.49
BLACKBERRY,2021-2022,15490.82,14669.73
BLACKBERRY,2022-2023,14647.05,13081.62
CALIAN,2022-2023,2574.84,2278.59
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,10735.00,10228.20
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,12718.15,11824.39
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,11300.00,10111.29
CARAHSOFT TECHNOLOGY,2022-2023,35986.47,31846.06
CISTEL TECHNOLOGY,2018-2019,23987.64,24304.30
CSDC SYSTEMS,2021-2022,12109.45,11467.59
DECISIVE GROUP,2021-2022,36914.01,34677.76
DELL COMPUTER,2020-2021,10485.27,10074.02
DONNA CONA,2017-2018,370079.98,380747.42
DONNA CONA,2018-2019,30413.52,31136.47
DONNA CONA,2021-2022,87654.10,81721.83
DONNA CONA,2022-2023,123105.57,109427.48
ECLIPSYS SOLUTIONS,2019-2020,7293.43,7198.97
ECLIPSYS SOLUTIONS,2020-2021,12162.11,11584.07
ECLIPSYS SOLUTIONS,2021-2022,4312.88,4075.48
ECOLE DE LANGUES ABCE,2018-2019,14815.50,15081.02
ECOLE DE LANGUES ABCE,2021-2022,13500.00,12406.29
EXCEL HUMAN RESOURCES,2018-2019,11745.12,11854.84
EXCEL HUMAN RESOURCES,2019-2020,198314.81,195470.47
EXCEL HUMAN RESOURCES,2020-2021,360274.39,342497.62
EXCEL HUMAN RESOURCES,2021-2022,243872.76,228395.37
EXCEL HUMAN RESOURCES,2022-2023,101916.96,91222.42
GARTNER,2019-2020,81661.34,80558.45
GARTNER,2020-2021,59956.10,57138.73
GARTNER,2021-2022,70728.71,65749.94
GARTNER,2022-2023,77521.85,69358.29
GLOBAL UPHOLSTERY,2018-2019,48773.62,50075.72
GOSS GILROY,2019-2020,105542.00,104189.95
HACKETT CONSULTING,2022-2023,13537.40,12023.53
HDP GROUP,2019-2020,38127.34,37556.77
HDP GROUP,2020-2021,66906.16,63716.12
HYPERTEC,2022-2023,49748.25,44024.48
IBM CANADA,2021-2022,909016.07,835533.30
IDS SYSTEMS CONSULTANTS,2019-2020,4744.64,4641.43
IDS SYSTEMS CONSULTANTS,2020-2021,17317.93,16492.22
IDS SYSTEMS CONSULTANTS,2021-2022,17317.93,16100.92
INFO TECH RESEARCH GROUP,2018-2019,40031.41,40501.80
INFO TECH RESEARCH GROUP,2019-2020,16618.64,16479.90
INFO TECH RESEARCH GROUP,2020-2021,10230.51,9701.99
INFO TECH RESEARCH GROUP,2021-2022,17186.34,15978.36
INFO TECH RESEARCH GROUP,2022-2023,17152.50,15348.13
INSTITUTE ON GOVERNANCE,2022-2023,7918.32,7007.28
