d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,21975.68,20045.26
ALTIS HUMAN RESOURCES,2017-2018,2628.92,2674.07
ALTIS HUMAN RESOURCES,2018-2019,192339.25,194597.67
ALTIS HUMAN RESOURCES,2019-2020,122489.54,122252.42
ALTIS HUMAN RESOURCES,2020-2021,152619.53,147008.22
ALTIS HUMAN RESOURCES,2021-2022,243276.28,139726.33
ASOKAN BUSINESS INTERIORS,2017-2018,15958.77,16232.90
ASOKAN BUSINESS INTERIORS,2018-2019,31802.72,32110.49
ASOKAN BUSINESS INTERIORS,2021-2022,19481.20,17435.99
BDO CANADA,2019-2020,5148.25,5155.31
BDO CANADA,2020-2021,50786.75,49719.61
BELL CANADA,2019-2020,119718.77,119473.55
BELL CANADA,2020-2021,102406.79,100241.28
BELL CANADA,2021-2022,107755.37,81855.33
BLACKBERRY,2020-2021,22090.98,21422.16
BLACKBERRY,2021-2022,15490.82,14308.76
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,10735.00,10489.93
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,12718.15,9661.22
CISTEL TECHNOLOGY,2018-2019,23987.64,24358.90
CSDC SYSTEMS,2021-2022,12109.45,11185.42
DECISIVE TECHNOLOGIES,2021-2022,36914.01,33681.99
DELL COMPUTER,2020-2021,10485.27,10275.65
DONNA CONA,2017-2018,370079.98,376783.25
DONNA CONA,2018-2019,30413.52,30761.67
DONNA CONA,2021-2022,87654.10,79000.03
ECLIPSYS SOLUTIONS,2019-2020,7293.43,7272.69
ECLIPSYS SOLUTIONS,2020-2021,12162.11,11891.23
ECLIPSYS SOLUTIONS,2021-2022,4312.88,3970.83
ECOLE DE LANGUES ABCE,2018-2019,14815.50,15124.93
ECOLE DE LANGUES ABCE,2021-2022,13500.00,8597.14
EXCEL HUMAN RESOURCES,2018-2019,11745.12,11858.78
EXCEL HUMAN RESOURCES,2019-2020,198314.81,197876.92
EXCEL HUMAN RESOURCES,2020-2021,360274.39,349265.28
EXCEL HUMAN RESOURCES,2021-2022,243872.76,209426.50
GARTNER,2019-2020,81661.34,81419.79
GARTNER,2020-2021,59956.10,58536.50
GARTNER,2021-2022,70728.71,53649.01
GLOBAL UPHOLSTERY,2018-2019,48773.62,49291.05
GOSS GILROY,2019-2020,105542.00,105244.87
IBM CANADA,2021-2022,909016.07,501161.54
IDS SYSTEMS CONSULTANTS,2019-2020,4744.64,4746.89
IDS SYSTEMS CONSULTANTS,2020-2021,17317.93,16954.04
IDS SYSTEMS CONSULTANTS,2021-2022,17317.93,13155.40
INFO TECH RESEARCH GROUP,2018-2019,40031.41,40458.66
INFO TECH RESEARCH GROUP,2019-2020,16618.64,16583.71
INFO TECH RESEARCH GROUP,2020-2021,10230.51,9938.02
