d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ASOKAN BUSINESS INTERIORS,2017-2018,15958.77,16334.95
ASOKAN BUSINESS INTERIORS,2018-2019,31802.72,32115.63
ASOKAN BUSINESS INTERIORS,2021-2022,19481.20,18042.88
BLACKBERRY,2020-2021,22090.98,21003.71
BLACKBERRY,2021-2022,15490.82,14647.51
CSDC SYSTEMS,2021-2022,12109.45,11450.23
DECISIVE TECHNOLOGIES,2021-2022,36914.01,34644.68
ECLIPSYS SOLUTIONS,2019-2020,7293.43,7193.08
ECLIPSYS SOLUTIONS,2020-2021,12162.11,11563.75
ECLIPSYS SOLUTIONS,2021-2022,4312.88,4070.15
GARTNER,2019-2020,81661.34,80491.06
GARTNER,2020-2021,59956.10,57034.40
GARTNER,2021-2022,70728.71,55249.55
GLOBAL UPHOLSTERY,2018-2019,48773.62,49832.96
IDS SYSTEMS CONSULTANTS,2019-2020,4744.64,4635.29
IDS SYSTEMS CONSULTANTS,2020-2021,17317.93,16463.64
IDS SYSTEMS CONSULTANTS,2021-2022,17317.93,13547.20
INFO TECH RESEARCH GROUP,2018-2019,40031.41,40477.58
INFO TECH RESEARCH GROUP,2019-2020,16618.64,16471.71
INFO TECH RESEARCH GROUP,2020-2021,10230.51,9690.07
INFO TECH RESEARCH GROUP,2021-2022,17186.34,13448.95
INTEGRA NETWORKS,2018-2019,48816.00,49444.52
LAURENTIAN TECHNOLOGIES,2018-2019,14011.21,14149.07
LEO PISCES SERVICES GROUP,2018-2019,24814.80,25068.58
LEXISNEXIS CANADA,2018-2019,22706.22,23059.34
LEXISNEXIS CANADA,2019-2020,22706.22,22514.60
LEXISNEXIS CANADA,2020-2021,25892.82,24615.53
LEXISNEXIS CANADA,2021-2022,29355.71,22963.93
MOBILE RESOURCE GROUP,2021-2022,24015.90,12735.40
ORACLE CANADA,2018-2019,464367.02,474452.82
ORACLE CANADA,2019-2020,225412.22,224135.76
ORACLE CANADA,2020-2021,78120.27,73689.34
ORACLE CANADA,2021-2022,79323.91,38925.05
PURESPIRIT SOLUTIONS,2021-2022,38157.84,35055.20
RHEA,2019-2020,24973.00,24433.22
RHEA,2020-2021,13560.00,12768.34
SDL INTERNATIONAL CANADA,2018-2019,24916.50,25161.65
SOFTSIM TECHNOLOGIES,2019-2020,53896.67,53023.23
TOTEM OFFISOURCE,2019-2020,19225.87,18797.44
TOTEM OFFISOURCE,2021-2022,24153.75,22089.59
ZYCOM,2017-2018,263044.43,269244.93
ZYCOM,2018-2019,117169.70,118322.53
ZYCOM,2020-2021,365072.60,349294.04
ZYCOM,2021-2022,5977.27,910.27
