d_vendor_name,d_fiscal_year,total
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,21975.68
ALTIS HUMAN RESOURCES,2017-2018,2628.92
ALTIS HUMAN RESOURCES,2018-2019,192339.25
ALTIS HUMAN RESOURCES,2019-2020,122489.54
ALTIS HUMAN RESOURCES,2020-2021,152619.53
ALTIS HUMAN RESOURCES,2021-2022,243276.28
ASOKAN BUSINESS INTERIORS,2017-2018,15958.77
ASOKAN BUSINESS INTERIORS,2018-2019,31802.72
ASOKAN BUSINESS INTERIORS,2021-2022,19481.20
BDO CANADA,2019-2020,5148.25
BDO CANADA,2020-2021,50786.75
BELL CANADA,2019-2020,119718.77
BELL CANADA,2020-2021,102406.79
BELL CANADA,2021-2022,107755.37
BLACKBERRY,2020-2021,22090.98
BLACKBERRY,2021-2022,15490.82
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,10735.00
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,12718.15
CISTEL TECHNOLOGY,2018-2019,23987.64
CSDC SYSTEMS,2021-2022,12109.45
DECISIVE TECHNOLOGIES,2021-2022,36914.01
DELL COMPUTER,2020-2021,10485.27
DONNA CONA,2017-2018,370079.98
DONNA CONA,2018-2019,30413.52
DONNA CONA,2021-2022,87654.10
ECLIPSYS SOLUTIONS,2019-2020,7293.43
ECLIPSYS SOLUTIONS,2020-2021,12162.11
ECLIPSYS SOLUTIONS,2021-2022,4312.88
ECOLE DE LANGUES ABCE,2018-2019,14815.50
ECOLE DE LANGUES ABCE,2021-2022,13500.00
EXCEL HUMAN RESOURCES,2018-2019,11745.12
EXCEL HUMAN RESOURCES,2019-2020,198314.81
EXCEL HUMAN RESOURCES,2020-2021,360274.39
EXCEL HUMAN RESOURCES,2021-2022,243872.76
GARTNER,2019-2020,81661.34
GARTNER,2020-2021,59956.10
GARTNER,2021-2022,70728.71
GLOBAL UPHOLSTERY,2018-2019,48773.62
GOSS GILROY,2019-2020,105542.00
IBM CANADA,2021-2022,909016.07
IDS SYSTEMS CONSULTANTS,2019-2020,4744.64
IDS SYSTEMS CONSULTANTS,2020-2021,17317.93
IDS SYSTEMS CONSULTANTS,2021-2022,17317.93
INFO TECH RESEARCH GROUP,2018-2019,40031.41
INFO TECH RESEARCH GROUP,2019-2020,16618.64
INFO TECH RESEARCH GROUP,2020-2021,10230.51
INFO TECH RESEARCH GROUP,2021-2022,17186.34
INTEGRA NETWORKS,2018-2019,48816.00
LAURENTIAN TECHNOLOGIES,2018-2019,14011.21
LEO PISCES SERVICES GROUP,2018-2019,24814.80
LEXISNEXIS CANADA,2018-2019,22706.22
LEXISNEXIS CANADA,2019-2020,22706.22
LEXISNEXIS CANADA,2020-2021,25892.82
LEXISNEXIS CANADA,2021-2022,29355.71
LUMINA IT,2017-2018,24995.60
LUMINA IT,2018-2019,24860.00
LUMINA IT,2019-2020,23984.25
MICROSOFT CANADA,2018-2019,78286.22
MICROSOFT CANADA,2019-2020,176322.58
MICROSOFT CANADA,2020-2021,216279.11
MICROSOFT CANADA,2021-2022,513778.33
MOBILE RESOURCE GROUP,2021-2022,24015.90
MODIS CANADA,2017-2018,81481.51
MODIS CANADA,2018-2019,81481.51
MODIS CANADA,2019-2020,27234.92
NISHA TECHONOLOGIES,2018-2019,108914.24
OPENTEXT,2019-2020,5929.41
OPENTEXT,2020-2021,30482.16
OPENTEXT,2021-2022,30482.16
ORACLE CANADA,2018-2019,464367.02
ORACLE CANADA,2019-2020,225412.22
ORACLE CANADA,2020-2021,78120.27
ORACLE CANADA,2021-2022,79323.91
PURESPIRIT SOLUTIONS,2021-2022,38157.84
QMR,2021-2022,76659.20
R R INTERNATIONAL TRANSLATION,2019-2020,23717.63
R R INTERNATIONAL TRANSLATION,2020-2021,121928.65
R R INTERNATIONAL TRANSLATION,2021-2022,121928.65
RHEA,2019-2020,24973.00
RHEA,2020-2021,13560.00
SDL INTERNATIONAL CANADA,2018-2019,24916.50
SHARP ELECTRONICS,2017-2018,2994.16
SHARP ELECTRONICS,2018-2019,2994.16
SHARP ELECTRONICS,2019-2020,3002.36
SHARP ELECTRONICS,2020-2021,2994.16
SHARP ELECTRONICS,2021-2022,2994.16
SOFTCHOICE,2018-2019,118162.68
SOFTCHOICE,2019-2020,44128.80
SOFTCHOICE,2020-2021,234317.49
SOFTCHOICE,2021-2022,164548.58
SOFTSIM TECHNOLOGIES,2019-2020,53896.67
THE AIM GROUP,2018-2019,18193.00
THE AIM GROUP,2020-2021,99767.70
THE AIM GROUP,2021-2022,14128.77
TOTEM OFFISOURCE,2019-2020,19225.87
TOTEM OFFISOURCE,2021-2022,24153.75
TRM TECHNOLOGIES,2018-2019,60384.38
TURTLE ISLAND STAFFING,2020-2021,10285.46
TURTLE ISLAND STAFFING,2021-2022,45394.91
WORKDYNAMICS TECHNOLOGIES,2021-2022,12354.74
XEROX,2017-2018,49146.27
XEROX,2018-2019,49146.27
XEROX,2019-2020,49280.92
XEROX,2020-2021,49146.27
XEROX,2021-2022,49146.27
ZYCOM,2017-2018,263044.43
ZYCOM,2018-2019,117169.70
ZYCOM,2020-2021,365072.60
ZYCOM,2021-2022,5977.27
