d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,21975.68,20785.50
ALTIS HUMAN RESOURCES,2017-2018,2628.92,2701.36
ALTIS HUMAN RESOURCES,2018-2019,192339.25,195724.97
ALTIS HUMAN RESOURCES,2019-2020,122489.54,120924.99
ALTIS HUMAN RESOURCES,2020-2021,152619.53,145417.90
ALTIS HUMAN RESOURCES,2021-2022,243276.28,225634.65
ASOKAN BUSINESS INTERIORS,2017-2018,15958.77,16398.55
ASOKAN BUSINESS INTERIORS,2018-2019,31802.72,32073.94
ASOKAN BUSINESS INTERIORS,2021-2022,19481.20,18209.73
BDO CANADA,2019-2020,5148.25,5025.61
BDO CANADA,2020-2021,50786.75,48418.79
BELL CANADA,2019-2020,119718.77,118758.01
BELL CANADA,2020-2021,102406.79,97630.01
BELL CANADA,2021-2022,107755.37,100833.28
BLACKBERRY,2020-2021,22090.98,21090.98
BLACKBERRY,2021-2022,15490.82,14759.78
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,10735.00,10241.67
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,12718.15,11901.15
CISTEL TECHNOLOGY,2018-2019,23987.64,24282.27
CSDC SYSTEMS,2021-2022,12109.45,11537.99
DECISIVE GROUP,2021-2022,36914.01,34919.05
DELL COMPUTER,2020-2021,10485.27,10078.03
DONNA CONA,2017-2018,370079.98,380404.35
DONNA CONA,2018-2019,30413.52,31109.98
DONNA CONA,2021-2022,87654.10,82288.46
ECLIPSYS SOLUTIONS,2019-2020,7293.43,7196.86
ECLIPSYS SOLUTIONS,2020-2021,12162.11,11598.84
ECLIPSYS SOLUTIONS,2021-2022,4312.88,4101.53
ECOLE DE LANGUES ABCE,2018-2019,14815.50,15066.29
ECOLE DE LANGUES ABCE,2021-2022,13500.00,12486.19
EXCEL HUMAN RESOURCES,2018-2019,11745.12,11845.29
EXCEL HUMAN RESOURCES,2019-2020,198314.81,195395.73
EXCEL HUMAN RESOURCES,2020-2021,360274.39,343405.06
EXCEL HUMAN RESOURCES,2021-2022,243872.76,229888.19
GARTNER,2019-2020,81661.34,80533.28
GARTNER,2020-2021,59956.10,57219.56
GARTNER,2021-2022,70728.71,66176.92
GLOBAL UPHOLSTERY,2018-2019,48773.62,50018.34
GOSS GILROY,2019-2020,105542.00,104159.96
HDP GROUP,2019-2020,38127.34,37543.09
HDP GROUP,2020-2021,66906.16,63786.62
IBM CANADA,2021-2022,909016.07,840711.71
IDS SYSTEMS CONSULTANTS,2019-2020,4744.64,4637.20
IDS SYSTEMS CONSULTANTS,2020-2021,17317.93,16510.47
IDS SYSTEMS CONSULTANTS,2021-2022,17317.93,16205.44
INFO TECH RESEARCH GROUP,2018-2019,40031.41,40469.05
INFO TECH RESEARCH GROUP,2019-2020,16618.64,16478.77
INFO TECH RESEARCH GROUP,2020-2021,10230.51,9727.95
INFO TECH RESEARCH GROUP,2021-2022,17186.34,16082.10
INTEGRA NETWORKS,2018-2019,48816.00,49515.86
KORN FERRY CA,2020-2021,23971.24,22735.32
KORN FERRY CA,2021-2022,27639.98,25662.89
LAURENTIAN TECHNOLOGIES,2018-2019,14011.21,14130.70
LEO PISCES SERVICES GROUP,2018-2019,24814.80,25054.52
LEVERAGE TECHNOLOGY RESOURCES,2017-2018,24789.38,25479.03
LEXISNEXIS CANADA,2018-2019,22706.22,23121.27
LEXISNEXIS CANADA,2019-2020,22706.22,22524.00
LEXISNEXIS CANADA,2020-2021,25892.82,24685.55
LEXISNEXIS CANADA,2021-2022,29355.71,27469.93
LUMINA IT,2017-2018,24995.60,25684.41
LUMINA IT,2018-2019,24860.00,25269.04
LUMINA IT,2019-2020,23984.25,23412.93
MERCER CANADA,2021-2022,11554.28,10701.98
MICROSOFT CANADA,2018-2019,78286.22,79013.53
MICROSOFT CANADA,2019-2020,185329.42,182843.81
MICROSOFT CANADA,2020-2021,243225.80,231885.27
MICROSOFT CANADA,2021-2022,513778.33,484010.61
MOBILE RESOURCE GROUP,2021-2022,24015.90,22055.35
MODIS CANADA,2017-2018,81481.51,83978.85
MODIS CANADA,2018-2019,81481.51,82970.91
MODIS CANADA,2019-2020,27234.92,27300.45
NISHA TECHONOLOGIES,2018-2019,108914.24,109843.09
NORTHERN MICRO,2019-2020,45087.00,44169.77
NORTHERN MICRO,2020-2021,188349.31,178664.65
OPENTEXT,2019-2020,5929.41,5788.16
OPENTEXT,2020-2021,30482.16,29060.92
OPENTEXT,2021-2022,30482.16,28524.02
ORACLE CANADA,2018-2019,464367.02,476217.81
ORACLE CANADA,2019-2020,225412.22,224176.49
ORACLE CANADA,2020-2021,78120.27,74188.21
ORACLE CANADA,2021-2022,79323.91,72731.59
PURESPIRIT SOLUTIONS,2021-2022,38157.84,35378.24
QMR,2021-2022,76659.20,71168.76
R R INTERNATIONAL TRANSLATION,2019-2020,23717.63,23152.66
R R INTERNATIONAL TRANSLATION,2020-2021,121928.65,116243.66
R R INTERNATIONAL TRANSLATION,2021-2022,121928.65,114096.08
RHEA,2019-2020,24973.00,24443.95
RHEA,2020-2021,13560.00,12860.87
SAMSON ASSOCIES,2017-2018,35686.81,36670.24
SAMSON ASSOCIES,2018-2019,36640.25,36952.73
SAMSON ASSOCIES,2019-2020,80498.38,78580.85
SAMSON ASSOCIES,2020-2021,45707.28,43350.70
SAMSON ASSOCIES,2021-2022,79906.35,74773.25
SDL INTERNATIONAL CANADA,2018-2019,24916.50,25128.99
SHARP ELECTRONICS,2017-2018,4278.69,4409.83
SHARP ELECTRONICS,2018-2019,4278.69,4356.90
SHARP ELECTRONICS,2019-2020,4290.41,4255.98
SHARP ELECTRONICS,2020-2021,4278.69,4079.19
SHARP ELECTRONICS,2021-2022,4278.69,4003.83
SOFTCHOICE,2018-2019,118162.68,120426.29
SOFTCHOICE,2019-2020,44128.80,43163.87
SOFTCHOICE,2020-2021,234317.49,223419.21
SOFTCHOICE,2021-2022,164548.58,154223.13
SOFTSIM TECHNOLOGIES,2019-2020,53896.67,53052.06
SOLUTIONS MOERAE,2018-2019,105768.00,107005.33
SOLUTIONS MOERAE,2019-2020,48081.50,47059.40
TAG HR,2017-2018,8077.54,8324.36
TAG HR,2018-2019,8827.26,8988.61
TAG HR,2019-2020,24576.23,24565.96
THE AIM GROUP,2018-2019,18193.00,18348.15
THE AIM GROUP,2020-2021,99767.70,95202.69
THE AIM GROUP,2021-2022,14128.77,12846.87
TORONTO METROPOLITAN UNIVERSITY,2021-2022,10929.38,10108.62
TOTEM OFFISOURCE,2019-2020,19225.87,18805.46
TOTEM OFFISOURCE,2021-2022,24153.75,22292.76
TRM TECHNOLOGIES,2018-2019,60384.38,61090.79
TURTLE ISLAND STAFFING,2020-2021,10285.46,9755.16
TURTLE ISLAND STAFFING,2021-2022,45394.91,42491.72
UNIVERSITE DE MONTREAL,2021-2022,54670.00,50308.94
WORKDYNAMICS TECHNOLOGIES,2021-2022,12354.74,11771.70
XEROX,2017-2018,49146.27,50652.57
XEROX,2018-2019,49146.27,50044.61
XEROX,2019-2020,49280.92,48885.43
XEROX,2020-2021,49146.27,46854.80
XEROX,2021-2022,49146.27,45989.17
ZYCOM,2017-2018,263044.43,270293.17
ZYCOM,2018-2019,117169.70,118168.95
ZYCOM,2020-2021,365072.60,350751.04
ZYCOM,2021-2022,5977.27,5434.96
