d_vendor_name,d_fiscal_year,total
2713837 ONTARIO LR DISPUTE RESOLUTION,2019-2020,24408
2713837 ONTARIO LR DISPUTE RESOLUTION,2020-2021,41727.145973154365
ACCESSDATA GROUP,2018-2019,66094.09268292683
ACCESSDATA GROUP,2019-2020,22697.587317073172
ACCESSDATA GROUP,2020-2021,24503.668
ACCESSIBIL IT,2018-2019,6220.59405940594
ACCESSIBIL IT,2019-2020,16379.405940594059
ADSS 6175015 CANADA,2018-2019,5927.087135036497
ADSS 6175015 CANADA,2019-2020,5943.325729927007
ADSS 6175015 CANADA,2020-2021,5927.087135036497
AFFINITY VIDEO PRODUCTION,2020-2021,114421.53999999998
ALDERSON GILL ASSOCIATES,2018-2019,9353.497506234413
ALDERSON GILL ASSOCIATES,2019-2020,48216.62094763092
ALDERSON GILL ASSOCIATES,2020-2021,48084.88154613466
ALEXA TRANSLATIONS,2017-2018,64248.41693989072
ALEXA TRANSLATIONS,2018-2019,64248.41693989072
ALEXA TRANSLATIONS,2019-2020,37668.934863387985
ALTIS HUMAN RESOURCES,2017-2018,2628.9152191235057
ALTIS HUMAN RESOURCES,2018-2019,192339.25469315398
ALTIS HUMAN RESOURCES,2019-2020,122489.53782291414
ALTIS HUMAN RESOURCES,2020-2021,202372.01715091887
ANETTE SIKKA CONSULTING,2020-2021,28000.000000000004
ANTHONY MACAULEY ASSOCIATES VICTORIA,2017-2018,17617.129999999997
ANTHONY MACAULEY ASSOCIATES VICTORIA,2018-2019,76796.77100000001
ANTHONY MACAULEY ASSOCIATES VICTORIA,2019-2020,90404.56815492957
ANTHONY MACAULEY ASSOCIATES VICTORIA,2020-2021,12139.370845070422
ASOKAN BUSINESS INTERIORS,2017-2018,15958.77
ASOKAN BUSINESS INTERIORS,2018-2019,31802.72
BDO CANADA,2019-2020,5148.246268656716
BDO CANADA,2020-2021,50786.753731343284
BELL CANADA,2019-2020,119718.77
BELL CANADA,2020-2021,102406.78565955117
BLACKBERRY,2020-2021,22090.984051910596
BOPPRE BREANNA,2019-2020,15621.705617977528
BOPPRE BREANNA,2020-2021,16524.69438202247
BRITISH COLUMBIA LAW INSTITUTE,2019-2020,15809.433962264151
BRITISH COLUMBIA LAW INSTITUTE,2020-2021,6240.566037735849
CANADIAN ALLIANCE TO END HOMELESSNESS,2020-2021,56442.445625606204
CELESTE MCKAY CONSULTING,2019-2020,12208.493357933577
CELESTE MCKAY CONSULTING,2020-2021,25175.70664206642
CISTEL TECHNOLOGY,2018-2019,23987.64
CONSENSIO SOLUTIONS,2019-2020,12000
CONSENSIO SOLUTIONS,2020-2021,36054.467817069715
CONVERSART,2019-2020,24908
CYBERJUSTICE,2020-2021,40555.555555555555
DONNA CONA,2017-2018,370079.9846153846
DONNA CONA,2018-2019,30413.515384615384
DR AKWASI OWUSU BEMPAH,2019-2020,12994.886116504855
DR AKWASI OWUSU BEMPAH,2020-2021,25777.899089805825
DR DONALD GREGORY PASSEY,2020-2021,24702
DR KELLY STRUTHERS MONTFORD,2019-2020,12321.27906976744
DR KELLY STRUTHERS MONTFORD,2020-2021,9128.720930232557
ECLIPSYS SOLUTIONS,2019-2020,7293.432588555858
ECLIPSYS SOLUTIONS,2020-2021,12162.108671718113
EMILY PARADIS,2020-2021,24973
ERGO INDUSTRIAL SEATING SYSTEMS,2018-2019,24950.4
EXCEL HUMAN RESOURCES,2018-2019,11745.121379310345
EXCEL HUMAN RESOURCES,2019-2020,198314.80809993492
EXCEL HUMAN RESOURCES,2020-2021,310521.8988234115
FABLE TECH LABS,2020-2021,19210
FNC AVOCATS,2020-2021,39312.619999999995
GARTNER,2019-2020,81661.34
GARTNER,2020-2021,59956.09726027397
GLOBAL UPHOLSTERY,2018-2019,48773.619999999995
GONTRAN BLAIS DESIGN,2017-2018,17388
GONTRAN BLAIS DESIGN,2018-2019,21000
GONTRAN BLAIS DESIGN,2019-2020,17325
GONTRAN BLAIS DESIGN,2020-2021,18632.329999999998
GOSS GILROY,2019-2020,105542
GRAND TOY OTTAWA,2017-2018,20930.53
GREY CASGRAIN S E N C,2019-2020,33886.77412731006
GREY CASGRAIN S E N C,2020-2021,34026.22587268994
GROUPE AEQUITAS,2019-2020,45200
HANNAH MOFFAT KELLY,2017-2018,18101.41140655582
HANNAH MOFFAT KELLY,2018-2019,33720.67288360173
HANNAH MOFFAT KELLY,2019-2020,33813.05828876228
HANNAH MOFFAT KELLY,2020-2021,16906.52914438114
HDP GROUP,2019-2020,38127.34380453752
HDP GROUP,2020-2021,66906.15619546248
HILL KNOWLTON CANADA WPP GROUP CANADA COMMUNICATIONS,2019-2020,169735.50179836515
HILL KNOWLTON CANADA WPP GROUP CANADA COMMUNICATIONS,2020-2021,189528.82279933605
IDS SYSTEMS CONSULTANTS,2019-2020,4744.638554216867
IDS SYSTEMS CONSULTANTS,2020-2021,17317.930722891568
INFO TECH RESEARCH GROUP,2018-2019,40031.41095890411
INFO TECH RESEARCH GROUP,2019-2020,16618.63822142376
INFO TECH RESEARCH GROUP,2020-2021,10230.513661202187
INTEGRA NETWORKS,2018-2019,48816
INTERSOL GROUP,2019-2020,29326.876494023905
INTERSOL GROUP,2020-2021,13556.623505976097
JASFIN,2020-2021,39278.8
KABOOM COMMUNICATION DESIGN,2017-2018,22600
KORN FERRY CA,2020-2021,23971.235955056178
KOSKIE MINSKY,2020-2021,63131.39
LEO PISCES SERVICES GROUP,2018-2019,24814.8
LEVERAGE TECHNOLOGY RESOURCES,2017-2018,24789.38
LEXISNEXIS CANADA,2018-2019,22706.22
LEXISNEXIS CANADA,2019-2020,22706.22
LEXISNEXIS CANADA,2020-2021,25892.82
LUMINA IT,2017-2018,24995.6
LUMINA IT,2018-2019,24860
