owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,3203.34,3258.36
cbsa-asfc,2018-2019,19486.96,19735.65
csc-scc,2019-2020,49165.62,49233.03
csc-scc,2020-2021,2949937.38,2889336.38
dnd-mdn,2017-2018,28999.00,29546.66
dnd-mdn,2018-2019,15573.42,15725.59
dnd-mdn,2019-2020,13880.35,13868.62
dnd-mdn,2020-2021,14106.92,13448.36
dnd-mdn,2021-2022,1363.39,1253.36
rcmp-grc,2017-2018,512660.25,522820.78
rcmp-grc,2018-2019,838488.77,846915.91
rcmp-grc,2019-2020,554877.23,554127.34
rcmp-grc,2020-2021,305646.40,299025.71
rcmp-grc,2021-2022,449508.18,312019.83
