owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,3203.34,3294.82
cbsa-asfc,2018-2019,19486.96,19860.39
csc-scc,2019-2020,49165.62,48043.41
csc-scc,2020-2021,2949937.38,2809697.93
dnd-mdn,2017-2018,28999.00,29840.70
dnd-mdn,2018-2019,15573.42,15923.21
dnd-mdn,2019-2020,13880.35,13885.73
dnd-mdn,2020-2021,14106.92,13326.61
dnd-mdn,2021-2022,1363.39,1287.05
dnd-mdn,2022-2023,35216.56,31164.73
rcmp-grc,2017-2018,512660.25,527629.28
rcmp-grc,2018-2019,838488.77,856358.75
rcmp-grc,2019-2020,554877.23,554471.95
rcmp-grc,2020-2021,305646.40,291595.74
rcmp-grc,2021-2022,449508.18,415100.75
rcmp-grc,2022-2023,901429.88,805344.91
