owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,3203.34,3278.85
cbsa-asfc,2018-2019,19486.96,19790.01
csc-scc,2019-2020,49165.62,47975.79
csc-scc,2020-2021,2949937.38,2804788.69
dnd-mdn,2017-2018,28999.00,29696.03
dnd-mdn,2018-2019,15573.42,15850.52
dnd-mdn,2019-2020,13880.35,13888.99
dnd-mdn,2020-2021,14106.92,13313.97
dnd-mdn,2021-2022,1363.39,1285.50
rcmp-grc,2017-2018,512660.25,525071.36
rcmp-grc,2018-2019,838488.77,853131.20
rcmp-grc,2019-2020,554877.23,554540.46
rcmp-grc,2020-2021,305646.40,291068.38
rcmp-grc,2021-2022,449508.18,321947.56
