d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,21907.50,22099.14
10_office_management,2017-2018,141400.88,144328.44
10_office_management,2018-2019,41491.80,42062.68
10_office_management,2019-2020,27661.20,27573.52
10_office_management,2020-2021,90235.31,89530.74
10_office_management,2021-2022,64993.30,59293.91
11_defence,2017-2018,3385.29,3476.03
11_defence,2018-2019,3385.29,3428.49
11_defence,2019-2020,3394.56,3387.61
11_defence,2020-2021,3385.29,3314.16
11_defence,2021-2022,1363.39,1253.36
3_information_technology,2020-2021,30063.43,29152.81
4_medical,2017-2018,202361.15,206000.71
4_medical,2018-2019,321031.20,324483.68
4_medical,2019-2020,211037.40,210718.82
4_medical,2020-2021,2971049.99,2909292.26
4_medical,2021-2022,221446.92,144037.71
6_industrial_products_and_services,2017-2018,17458.93,18074.96
6_industrial_products_and_services,2018-2019,43488.43,43900.30
6_industrial_products_and_services,2019-2020,10452.06,10447.29
9_human_capital,2017-2018,180256.34,183745.67
9_human_capital,2018-2019,442244.93,446402.86
9_human_capital,2019-2020,365377.98,365101.75
9_human_capital,2020-2021,174956.67,170520.49
9_human_capital,2021-2022,163067.96,108688.21
