d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,21907.50,22411.23
10_office_management,2017-2018,141400.88,145601.78
10_office_management,2018-2019,41491.80,41992.08
10_office_management,2019-2020,27661.20,27536.37
10_office_management,2020-2021,90235.31,85665.35
10_office_management,2021-2022,64993.30,61016.57
10_office_management,2022-2023,112543.56,100567.41
11_defence,2017-2018,3385.29,3489.93
11_defence,2018-2019,3385.29,3450.16
11_defence,2019-2020,3394.56,3367.49
11_defence,2020-2021,3385.29,3223.88
11_defence,2021-2022,1363.39,1287.05
3_information_technology,2020-2021,30063.43,28355.33
4_medical,2017-2018,202361.15,208193.99
4_medical,2018-2019,321031.20,328431.86
4_medical,2019-2020,211037.40,209118.86
4_medical,2020-2021,2971049.99,2829591.84
4_medical,2021-2022,221446.92,203351.78
4_medical,2022-2023,454353.30,405751.62
6_industrial_products_and_services,2017-2018,17458.93,18014.55
6_industrial_products_and_services,2018-2019,43488.43,44065.74
6_industrial_products_and_services,2019-2020,10452.06,10484.41
6_industrial_products_and_services,2022-2023,74386.15,66447.03
9_human_capital,2017-2018,180256.34,185464.54
9_human_capital,2018-2019,442244.93,451791.28
9_human_capital,2019-2020,365377.98,365893.97
9_human_capital,2020-2021,174956.67,167783.89
9_human_capital,2021-2022,163067.96,150732.39
9_human_capital,2022-2023,295363.44,263743.59
