d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,730692.25,753147.88
it_consulting_services,2018-2019,752440.55,766689.20
it_consulting_services,2019-2020,954722.30,946268.36
it_consulting_services,2020-2021,1042798.51,992886.99
it_consulting_services,2021-2022,1388975.21,1288136.88
it_consulting_services,2022-2023,1709359.64,1528291.03
it_devices_equipment,2017-2018,12428.19,12794.72
it_devices_equipment,2021-2022,337311.27,304924.01
it_devices_equipment,2022-2023,1178211.40,1045452.56
it_other,2018-2019,28446.17,28850.00
it_other,2021-2022,71819.89,66370.00
it_other,2022-2023,227513.67,203276.56
it_software_licensing,2017-2018,41019.41,42255.89
it_software_licensing,2018-2019,45796.08,46775.26
it_software_licensing,2019-2020,39550.00,38647.27
it_software_licensing,2020-2021,14713.93,13985.39
it_software_licensing,2021-2022,406910.77,371190.49
it_software_licensing,2022-2023,2374155.99,2120926.22
