d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,167046.31,172055.19
it_consulting_services,2018-2019,51130.63,52145.09
it_consulting_services,2019-2020,83347.26,81979.01
it_consulting_services,2020-2021,156695.11,149428.37
it_consulting_services,2021-2022,76375.80,71336.03
it_devices_equipment,2017-2018,12428.19,12783.37
it_devices_equipment,2021-2022,337311.27,306707.24
it_other,2018-2019,28446.17,28823.10
it_other,2021-2022,71819.89,66808.24
it_software_licensing,2017-2018,41019.41,42233.81
it_software_licensing,2018-2019,45796.08,46735.18
it_software_licensing,2019-2020,39550.00,38607.89
it_software_licensing,2020-2021,14713.93,14014.63
it_software_licensing,2021-2022,40979.47,38418.17
