d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,158856.76,162912.71
it_consulting_services,2018-2019,19988.80,20299.66
it_consulting_services,2019-2020,83347.26,81941.56
it_consulting_services,2020-2021,156695.11,148799.27
it_consulting_services,2021-2022,76375.80,70776.89
it_devices_equipment,2017-2018,12428.19,12732.69
it_devices_equipment,2021-2022,337311.27,304659.54
it_other,2018-2019,28446.17,28772.11
it_other,2019-2020,39550.00,38592.87
it_other,2020-2021,2687.23,2530.35
it_other,2021-2022,100772.65,93247.31
it_software_licensing,2017-2018,49208.95,50433.62
it_software_licensing,2018-2019,76937.91,78254.45
it_software_licensing,2020-2021,12026.70,11433.43
it_software_licensing,2021-2022,12026.70,11166.13
