d_vendor_name,d_fiscal_year,total
ADVANCED BUSINESS INTERIORS,2018-2019,16695.65
ADVANCED BUSINESS INTERIORS,2019-2020,65741.59
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,12428.19
CGI,2017-2018,24860.00
CGI,2018-2019,24860.00
CGI,2020-2021,12026.70
CISTEL TECHNOLOGY,2017-2018,40228.00
CNW GROUP,2017-2018,10170.00
CONTRACT COMMUNITY,2017-2018,59101.26
ELSEVIER,2018-2019,76756.01
ELSEVIER,2019-2020,16447.72
EXCEL HUMAN RESOURCES,2017-2018,45979.36
EXCEL HUMAN RESOURCES,2018-2019,39409.10
EXCEL HUMAN RESOURCES,2019-2020,75809.72
EXCEL HUMAN RESOURCES,2020-2021,36491.51
GLOBAL UPHOLSTERY,2019-2020,17836.19
GLOBAL UPHOLSTERY,2020-2021,138515.13
GOSS GILROY,2017-2018,144960.93
GOSS GILROY,2018-2019,121826.47
GOSS GILROY,2019-2020,51037.10
GOSS GILROY,2020-2021,5510.88
NITAM SOLUTIONS,2019-2020,187497.14
OPENFRAME TECHNOLOGIES,2017-2018,19988.80
OPENFRAME TECHNOLOGIES,2018-2019,19988.80
OPENFRAME TECHNOLOGIES,2019-2020,20043.56
OPENFRAME TECHNOLOGIES,2020-2021,19988.80
ORACLE CANADA,2017-2018,24348.95
ORACLE CANADA,2018-2019,52077.91
PRA,2017-2018,28588.51
PRA,2018-2019,118019.06
PRA,2019-2020,242832.80
PRA,2020-2021,26216.00
PROLOGIC SYSTEMS,2018-2019,35295.99
QUANTUM MANAGEMENT SERVICES,2017-2018,71912.64
QUANTUM MANAGEMENT SERVICES,2018-2019,63812.63
ST JOSEPH PRINT GROUP,2017-2018,36320.47
ST JOSEPH PRINT GROUP,2018-2019,5909.77
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,5531.05
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,22492.95
YORK UNIVERSITY,2019-2020,2273.97
YORK UNIVERSITY,2020-2021,10670.18
