d_vendor_name,d_fiscal_year,total
176461 CANADA,2018-2019,14728.985
176461 CANADA,2019-2020,33570.997678002124
176461 CANADA,2020-2021,40762.858660998936
2275517 ONTARIO,2019-2020,14916
7985673 CANADA,2018-2019,24323.250000000004
ACCURATE CREATIVE,2020-2021,19775
ADDINGTON PUBLICATIONS,2020-2021,13560
ADVANCED BUSINESS INTERIORS,2018-2019,16695.645756457565
ADVANCED BUSINESS INTERIORS,2019-2020,65741.59424354244
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,12428.19
AESIS NETWORK,2020-2021,15000
AGILITY PR SOLUTIONS CANADA,2019-2020,46256.91332712022
AGILITY PR SOLUTIONS CANADA,2020-2021,66999.10065237651
ALTIS HUMAN RESOURCES,2017-2018,7914.569206842924
ALTIS HUMAN RESOURCES,2018-2019,10391.430793157077
ALTIS HUMAN RESOURCES,2019-2020,75809.72249999999
ALTIS HUMAN RESOURCES,2020-2021,36491.51375
ASCRIBE MARKETING,2019-2020,87575
ASCRIBE MARKETING,2020-2021,17515
AVENAI,2020-2021,39504.8
BANG THE TABLE,2019-2020,39550
BANG THE TABLE,2020-2021,2687.2328767123286
BEVERLY ENSOM,2019-2020,8013.883677298311
BEVERLY ENSOM,2020-2021,8705.558161350844
BF WORKPLACE,2018-2019,21905.629999999997
BRENDA KEEN CONSULTING,2017-2018,20763.75
BRENDA KEEN CONSULTING,2018-2019,43781.85
BRENDA KEEN CONSULTING,2020-2021,4759.510869565218
BROWN CAROLYN,2019-2020,7997.535211267606
BROWN CAROLYN,2020-2021,8713.732394366198
BRYMARK,2017-2018,7521.03918560606
BRYMARK,2018-2019,42128.73081439394
CAGS,2019-2020,39999.74
CAPITAL OFFICE INTERIORS,2018-2019,19539.280000000002
CAPITAL OFFICE INTERIORS,2019-2020,24282.32
CARLSON WAGONLIT GLOBAL TRAVEL,2017-2018,60378.859538641256
CARLSON WAGONLIT GLOBAL TRAVEL,2018-2019,60378.859538641256
CARLSON WAGONLIT GLOBAL TRAVEL,2019-2020,39243.62762900088
CARLSON WAGONLIT GLOBAL TRAVEL,2020-2021,27574.055713504644
CARMEN CHARRETTE,2020-2021,39776
CARON TRAINING CENTRE,2019-2020,23683.297297297297
CARON TRAINING CENTRE,2020-2021,2357.702702702703
CGI,2017-2018,24860
CGI,2018-2019,24860
CGI,2020-2021,12026.7
CHRISTOPHER REID,2018-2019,24998.99
CISTEL TECHNOLOGY,2017-2018,40228
CLARE WALKER,2020-2021,15503.6
CLARIVATE ANALYTICS UK,2019-2020,25112.49
CNW GROUP,2017-2018,10170
COMMUNITY FOUNDATIONS,2017-2018,109342.91581108829
COMMUNITY FOUNDATIONS,2018-2019,46842.91581108829
COMMUNITY FOUNDATIONS,2019-2020,46971.25256673511
COMMUNITY FOUNDATIONS,2020-2021,46842.91581108829
CONSORTIUM ERUDIT,2018-2019,11227.618562874251
CONSORTIUM ERUDIT,2019-2020,13606.981437125749
CONTRACT COMMUNITY,2017-2018,101499.98999999999
CONVERSART CONSULTING,2018-2019,14746.499999999998
COOPER AMANDA,2019-2020,3729.60372960373
COOPER AMANDA,2020-2021,21270.39627039627
DAIGEN COMMUNICATIONS,2019-2020,0
DAIGEN COMMUNICATIONS,2020-2021,0
DON THOMPSON JEWELLERS,2018-2019,23236.87
EMOND HARNDEN,2017-2018,44030.612672476396
EMOND HARNDEN,2020-2021,107350
EXCEL HUMAN RESOURCES,2017-2018,38064.790434782604
EXCEL HUMAN RESOURCES,2018-2019,29017.669565217388
FERENCE COMPANY CONSULTING,2019-2020,79100
FRESH ART AND DESIGN,2019-2020,38335.25
FREYNET GAGNE TRANSLATION AND,2018-2019,24973
FUTURESCAPER,2017-2018,4838.5161290322585
FUTURESCAPER,2018-2019,20160.483870967742
GAUTHIER BERNARD,2020-2021,32205
GEOSERVICES CARIMA,2020-2021,10594.194961664842
GLOBAL UPHOLSTERY,2019-2020,17836.19427184466
GLOBAL UPHOLSTERY,2020-2021,138515.1257281553
GONTRAN BLAIS,2017-2018,37286.85674547983
GONTRAN BLAIS,2018-2019,9296.175243393602
GONTRAN BLAIS,2019-2020,30774.430577223087
GONTRAN BLAIS,2020-2021,40846.0624024961
GOSS GILROY,2017-2018,144960.9307875895
GOSS GILROY,2018-2019,121826.46879305565
GOSS GILROY,2019-2020,51037.10102236991
GOSS GILROY,2020-2021,5510.879396984924
GROUPE VOXCO,2019-2020,19418.804347826088
GROUPE VOXCO,2020-2021,9396.195652173914
GWP BRAND ENGINEERING,2018-2019,16950
HAY GROUP,2017-2018,22600
HAY GROUP,2018-2019,22600
HIGHER EDUCATION STRATEGY,2018-2019,24973
HIGHER EDUCATION STRATEGY,2019-2020,15671.532846715327
HIGHER EDUCATION STRATEGY,2020-2021,12578.467153284671
HILTON GARDEN INN,2018-2019,29782.67385882353
HILTON GARDEN INN,2019-2020,184753.53614117648
INGENIUM COMMUNICATIONS,2018-2019,24973
INGENIUM COMMUNICATIONS,2019-2020,39832.5
INGENIUM COMMUNICATIONS,2020-2021,144837.75
INSTITUT NATIONAL DE LA,2019-2020,31750
INSTITUTE ON GOVERNANCE,2017-2018,12000
INSTITUTE ON GOVERNANCE,2018-2019,32317.820247933887
INSTITUTE ON GOVERNANCE,2019-2020,63019.67975206612
KATE MCGREGOR COMMUNICATIONS,2017-2018,24577.499999999996
LARIVIERE VINCENT,2019-2020,27685
LAUZE GUY,2017-2018,16950
LE COLLECTIF,2018-2019,16934.43526170799
LE COLLECTIF,2019-2020,5665.5647382920115
LES TRADUCTIONS H D,2017-2018,60420.207451069116
LES TRADUCTIONS H D,2018-2019,60420.207451069116
LES TRADUCTIONS H D,2019-2020,48767.12776678602
LES TRADUCTIONS H D,2020-2021,27764.43794740218
M J DALEY CONSULTING,2019-2020,33052.5
MAXSYS PROFESSIONALS AND,2019-2020,105352.7
MAXSYS PROFESSIONALS AND,2020-2021,5344.266416184972
