d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2018-2019,16695.65,16960.55
ADVANCED BUSINESS INTERIORS,2019-2020,65741.59,65816.81
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,12428.19,12676.99
CGI,2017-2018,24860.00,25526.39
CGI,2018-2019,24860.00,25177.25
CGI,2020-2021,12026.70,11773.99
CGI,2021-2022,12026.70,9135.97
CISTEL TECHNOLOGY,2017-2018,40228.00,40973.72
CNW GROUP,2017-2018,10170.00,10441.14
CONTRACT COMMUNITY,2017-2018,59101.26,61047.15
ELSEVIER,2018-2019,76756.01,77834.46
ELSEVIER,2019-2020,16447.72,16440.21
ELSEVIER,2021-2022,50679.59,33120.97
EXCEL HUMAN RESOURCES,2017-2018,45979.36,46865.28
EXCEL HUMAN RESOURCES,2018-2019,39409.10,39849.56
EXCEL HUMAN RESOURCES,2019-2020,75809.72,75716.88
EXCEL HUMAN RESOURCES,2020-2021,36491.51,35724.74
EXCEL HUMAN RESOURCES,2021-2022,36491.51,27720.43
FERENCE COMPANY CONSULTING,2019-2020,79100.00,78937.98
GLOBAL UPHOLSTERY,2019-2020,17836.19,17860.65
GLOBAL UPHOLSTERY,2020-2021,138515.13,135604.61
GOSS GILROY,2017-2018,144960.93,148705.42
GOSS GILROY,2018-2019,121826.47,123391.67
GOSS GILROY,2019-2020,51037.10,50927.72
GOSS GILROY,2020-2021,5510.88,5559.09
NITAM SOLUTIONS,2019-2020,187497.14,187754.22
OPENFRAME TECHNOLOGIES,2017-2018,19988.80,20524.61
OPENFRAME TECHNOLOGIES,2018-2019,19988.80,20243.89
OPENFRAME TECHNOLOGIES,2019-2020,20043.56,20002.51
OPENFRAME TECHNOLOGIES,2020-2021,19988.80,19568.79
OPENFRAME TECHNOLOGIES,2021-2022,19988.80,15184.30
ORACLE CANADA,2017-2018,24348.95,24787.13
ORACLE CANADA,2018-2019,52077.91,52731.73
PRA,2017-2018,28588.51,29079.59
PRA,2018-2019,118019.06,119822.18
PRA,2019-2020,242832.80,242438.68
PRA,2020-2021,26216.00,25954.94
PRA,2021-2022,74844.23,46160.12
PROLOGIC SYSTEMS,2018-2019,35295.99,35974.93
QMR,2021-2022,19566.63,17947.70
QUANTUM MANAGEMENT SERVICES,2017-2018,71912.64,73490.38
QUANTUM MANAGEMENT SERVICES,2018-2019,63812.63,65010.35
ST JOSEPH PRINT GROUP,2017-2018,36320.47,37403.05
ST JOSEPH PRINT GROUP,2018-2019,5909.77,5972.47
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,5531.05,5538.64
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,22492.95,22689.71
