d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2018-2019,16695.65,16882.84
ADVANCED BUSINESS INTERIORS,2019-2020,65741.59,64377.22
CGI,2017-2018,24860.00,25504.20
CGI,2018-2019,24860.00,25246.61
CGI,2020-2021,12026.70,11433.43
CGI,2021-2022,12026.70,9408.06
CNW GROUP,2017-2018,10170.00,10433.46
FERENCE COMPANY CONSULTING,2019-2020,79100.00,78432.48
GLOBAL UPHOLSTERY,2019-2020,17836.19,17404.55
GLOBAL UPHOLSTERY,2020-2021,138515.13,131682.21
NITAM SOLUTIONS,2019-2020,187497.14,182959.61
OPENFRAME TECHNOLOGIES,2017-2018,19988.80,20506.78
OPENFRAME TECHNOLOGIES,2018-2019,19988.80,20299.66
OPENFRAME TECHNOLOGIES,2019-2020,20043.56,19874.42
OPENFRAME TECHNOLOGIES,2020-2021,19988.80,19002.76
OPENFRAME TECHNOLOGIES,2021-2022,19988.80,15636.53
ORACLE CANADA,2017-2018,24348.95,24929.42
ORACLE CANADA,2018-2019,52077.91,53007.84
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,5531.05,5397.20
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,22492.95,21232.89
