d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2018-2019,16695.65,16904.92
ADVANCED BUSINESS INTERIORS,2019-2020,65741.59,64399.76
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,12428.19,12783.37
AVENAI,2020-2021,39504.80,37652.75
CGI,2017-2018,24860.00,25621.94
CGI,2018-2019,24860.00,25314.42
CGI,2020-2021,12026.70,11465.95
CGI,2021-2022,12026.70,11254.12
CISION CANADA,2017-2018,10170.00,10481.53
CISTEL TECHNOLOGY,2017-2018,40228.00,41356.23
CONTRACT COMMUNITY,2017-2018,59101.26,61031.41
CONVERSART CONSULTING,2018-2019,14746.50,14957.63
ELSEVIER,2018-2019,76756.01,77627.87
ELSEVIER,2019-2020,16447.72,16507.54
ELSEVIER,2021-2022,50679.59,46939.28
EXCEL HUMAN RESOURCES,2017-2018,45979.36,47283.25
EXCEL HUMAN RESOURCES,2018-2019,39409.10,40339.59
EXCEL HUMAN RESOURCES,2019-2020,75809.72,75424.68
EXCEL HUMAN RESOURCES,2020-2021,36491.51,34790.08
EXCEL HUMAN RESOURCES,2021-2022,36491.51,34147.34
FERENCE COMPANY CONSULTING,2019-2020,79100.00,78465.21
GLOBAL UPHOLSTERY,2019-2020,17836.19,17411.32
GLOBAL UPHOLSTERY,2020-2021,138515.13,132056.78
GOSS GILROY,2017-2018,144960.93,149387.43
GOSS GILROY,2018-2019,121826.47,124094.17
GOSS GILROY,2019-2020,51037.10,50557.52
GOSS GILROY,2020-2021,5510.88,5193.43
INSTITUTE ON GOVERNANCE,2017-2018,12000.00,12343.36
INSTITUTE ON GOVERNANCE,2018-2019,32317.82,32772.15
INSTITUTE ON GOVERNANCE,2019-2020,63019.68,63095.44
MALATEST,2020-2021,63375.81,60226.21
MALATEST,2021-2022,36470.99,34749.87
NITAM SOLUTIONS,2019-2020,187497.14,183030.82
NORTHERN MICRO,2021-2022,337311.27,306707.24
OPENFRAME TECHNOLOGIES,2017-2018,19988.80,20601.44
OPENFRAME TECHNOLOGIES,2018-2019,19988.80,20354.18
OPENFRAME TECHNOLOGIES,2019-2020,20043.56,19882.71
OPENFRAME TECHNOLOGIES,2020-2021,19988.80,19056.81
OPENFRAME TECHNOLOGIES,2021-2022,19988.80,18704.74
ORACLE CANADA,2017-2018,24348.95,25027.10
ORACLE CANADA,2018-2019,52077.91,53211.68
PRA,2017-2018,28588.51,29376.33
PRA,2018-2019,118019.06,119651.69
PRA,2019-2020,242832.80,241496.72
PRA,2020-2021,26216.00,25035.99
PRA,2021-2022,74844.23,69109.39
PROLOGIC SYSTEMS,2018-2019,35295.99,35920.11
QMR,2021-2022,19566.63,18567.24
QUANTUM MANAGEMENT SERVICES,2017-2018,71912.64,74028.78
QUANTUM MANAGEMENT SERVICES,2018-2019,63812.63,64968.03
SAMSON ASSOCIES,2018-2019,41951.25,42465.17
ST JOSEPH PRINT GROUP,2017-2018,36320.47,37446.36
ST JOSEPH PRINT GROUP,2018-2019,5909.77,6060.59
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,5531.05,5399.30
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,22492.95,21197.25
VERSACOM,2017-2018,58507.11,60300.31
VERSACOM,2018-2019,58507.11,59576.56
VERSACOM,2019-2020,58667.40,58196.59
VERSACOM,2020-2021,49049.79,46809.47
