d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACCESS 2 NETWORKS,2022-2023,138943.58,123286.37
ADRM TECHNOLOGY CONSULTING,2017-2018,365627.99,376894.09
ADRM TECHNOLOGY CONSULTING,2018-2019,444847.39,453372.06
ADRM TECHNOLOGY CONSULTING,2019-2020,446066.15,442507.89
ADRM TECHNOLOGY CONSULTING,2020-2021,444847.39,423637.37
ADRM TECHNOLOGY CONSULTING,2021-2022,444847.39,413586.03
ADRM TECHNOLOGY CONSULTING,2022-2023,444847.39,398051.31
ADVANCED BUSINESS INTERIORS,2018-2019,16695.65,16920.37
ADVANCED BUSINESS INTERIORS,2019-2020,65741.59,64452.65
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,12428.19,12794.72
ALTIS RECRUITMENT TECHNOLOGY,2022-2023,172457.71,153674.37
APPTION,2022-2023,40680.00,35999.58
AVENAI,2020-2021,39504.80,37475.06
CACHE COMPUTER CONSULTING,2022-2023,28664.68,25366.68
CANSEL SURVEY EQUIPMENT,2022-2023,1789.15,1583.30
CAPELLO SYSTEMS,2022-2023,79100.00,70161.68
CGI,2017-2018,24860.00,25628.45
CGI,2018-2019,24860.00,25336.40
CGI,2020-2021,12026.70,11453.28
CGI,2021-2022,12026.70,11181.53
CGI,2022-2023,22600.00,20222.57
CISION CANADA,2017-2018,10170.00,10484.29
CISTEL TECHNOLOGY,2017-2018,40228.00,41394.82
COFOMO,2018-2019,25547.03,25785.68
COFOMO,2019-2020,155836.88,154593.77
COFOMO,2020-2021,155411.10,148001.20
COFOMO,2021-2022,581907.10,537918.43
COFOMO,2022-2023,780596.00,698480.57
COMPUCOM CANADA,2022-2023,77755.69,69373.34
CONTRACT COMMUNITY,2017-2018,59101.26,61016.33
ELSEVIER,2018-2019,76756.01,77696.38
ELSEVIER,2019-2020,16447.72,16498.62
ELSEVIER,2021-2022,50679.59,46636.80
ELSEVIER,2022-2023,84313.07,75443.69
EXCEL HUMAN RESOURCES,2017-2018,45979.36,47323.53
EXCEL HUMAN RESOURCES,2018-2019,39409.10,40382.91
EXCEL HUMAN RESOURCES,2019-2020,75809.72,75425.88
EXCEL HUMAN RESOURCES,2020-2021,36491.51,34751.62
EXCEL HUMAN RESOURCES,2021-2022,36491.51,33927.10
FERENCE COMPANY CONSULTING,2019-2020,79100.00,78469.02
GARTNER,2022-2023,630.70,558.14
GLOBAL UPHOLSTERY,2019-2020,17836.19,17429.08
GLOBAL UPHOLSTERY,2020-2021,138515.13,131910.82
GOSS GILROY,2017-2018,144960.93,149434.43
GOSS GILROY,2018-2019,121826.47,124207.96
GOSS GILROY,2019-2020,51037.10,50561.27
GOSS GILROY,2020-2021,5510.88,5205.74
GOSS GILROY,2022-2023,30594.75,27134.59
GRANICUS CANADA HOLDINGS,2022-2023,13871.55,12354.75
HYPERTEC,2022-2023,6961.10,6191.59
IBM CANADA,2022-2023,15772.69,14008.85
INFO TECH RESEARCH GROUP,2022-2023,12082.05,10691.96
INSTITUTE ON GOVERNANCE,2017-2018,12000.00,12353.36
INSTITUTE ON GOVERNANCE,2018-2019,32317.82,32798.97
INSTITUTE ON GOVERNANCE,2019-2020,63019.68,63074.82
KORN FERRY CA,2022-2023,4756.12,4208.91
LIFEWORKS CANADA,2022-2023,7039.46,6233.95
MALATEST,2020-2021,63375.81,59877.50
MALATEST,2021-2022,36470.99,34537.84
MICROSOFT CANADA,2022-2023,91483.74,81642.54
MNP,2017-2018,198017.95,204124.01
MNP,2018-2019,230915.51,235340.57
MNP,2019-2020,231548.15,229701.10
MNP,2020-2021,230915.51,219905.61
MNP,2021-2022,558749.99,512839.02
MNP,2022-2023,1262463.66,1129657.77
NISHA TECHONOLOGIES,2022-2023,284870.24,253031.38
NITAM SOLUTIONS,2019-2020,187497.14,183217.49
NORTHERN MICRO,2021-2022,337311.27,304924.01
NORTHERN MICRO,2022-2023,412596.16,366147.23
OPENFRAME TECHNOLOGIES,2017-2018,19988.80,20606.68
OPENFRAME TECHNOLOGIES,2018-2019,19988.80,20371.85
OPENFRAME TECHNOLOGIES,2019-2020,20043.56,19883.68
OPENFRAME TECHNOLOGIES,2020-2021,19988.80,19035.75
OPENFRAME TECHNOLOGIES,2021-2022,19988.80,18584.10
ORACLE CANADA,2017-2018,24348.95,25050.86
ORACLE CANADA,2018-2019,52077.91,53257.90
ORACLE CANADA,2022-2023,20674.62,18301.81
ORBIS RISK CONSULTING,2022-2023,79026.55,70235.51
PRA,2017-2018,28588.51,29404.96
PRA,2018-2019,118019.06,119762.42
PRA,2019-2020,242832.80,241482.82
PRA,2020-2021,26216.00,25052.22
PRA,2021-2022,74844.23,68670.58
PRA,2022-2023,107198.77,96267.79
PROLOGIC SYSTEMS,2018-2019,35295.99,35952.89
QMR,2021-2022,19566.63,18443.97
QMR,2022-2023,39979.40,35573.37
QUANTUM MANAGEMENT SERVICES,2017-2018,71912.64,74078.24
QUANTUM MANAGEMENT SERVICES,2018-2019,63812.63,65028.14
RAYMOND CHABOT GRANT THORNTON,2022-2023,17211.59,15231.32
RICOH,2022-2023,6897.05,6159.80
