d_vendor_name,overall_total
VERSACOM,793068.1831200359
SOUTHSIDE COMMUNICATIONS,539991.8616438357
PRA,415656.37999999995
GOSS GILROY,323335.38
COMMUNITY FOUNDATIONS,249999.99999999997
HILTON GARDEN INN,214536.21000000002
INGENIUM COMMUNICATIONS,209643.25
LES TRADUCTIONS H D,197371.98061632641
QUANTUM MANAGEMENT SERVICES,196088.47
CARLSON WAGONLIT GLOBAL TRAVEL,187575.40241978804
NITAM SOLUTIONS,187497.13999999998
GLOBAL UPHOLSTERY,156351.31999999998
EMOND HARNDEN,151380.6126724764
ALTIS HUMAN RESOURCES,130607.23624999999
GONTRAN BLAIS,118203.52496859262
AGILITY PR SOLUTIONS CANADA,113256.01397949673
MAXSYS PROFESSIONALS AND,110696.96641618497
MEDIAMISER,107749.7430449069
INSTITUTE ON GOVERNANCE,107337.5
ASCRIBE MARKETING,105090
CONTRACT COMMUNITY,101499.98999999999
SCIENCE METRIX,93203.73
176461 CANADA,89062.84133900105
ADVANCED BUSINESS INTERIORS,82437.23999999999
OPENFRAME TECHNOLOGIES,80009.96758274826
RE THINK STRATEGIC CONSULTING,79552
FERENCE COMPANY CONSULTING,79100
ORACLE CANADA,76426.86
PROLOGIC SYSTEMS,70591.98
BRENDA KEEN CONSULTING,69305.11086956522
EXCEL HUMAN RESOURCES,67082.45999999999
R A MALATEST ASSOCIATES,63375.8131736527
WALKER CLARE,62059.6
CGI,61746.7
HIGHER EDUCATION STRATEGY,53223
BRYMARK,49649.77
HAY GROUP,45200
CAPITAL OFFICE INTERIORS,43821.6
BANG THE TABLE,42237.232876712325
ST JOSEPH PRINT GROUP,42230.24310344827
SAMSON ASSOCIES,41951.25
CISTEL TECHNOLOGY,40228
CAGS,39999.74
CARMEN CHARRETTE,39776
AVENAI,39504.8
FRESH ART AND DESIGN,38335.25
STRAUSS JAY,38194
MYRIAM AFRIAT,37865.070970266046
M J DALEY CONSULTING,33052.5
GAUTHIER BERNARD,32205
INSTITUT NATIONAL DE LA,31750
GROUPE VOXCO,28815
PAMELA RISEBOROUGH,28713.3
UNIVERSITY OF BRITISH COLUMBIA,28024
LARIVIERE VINCENT,27685
CARON TRAINING CENTRE,26041
CLARIVATE ANALYTICS UK,25112.49
COOPER AMANDA,25000
FUTURESCAPER,24999
CHRISTOPHER REID,24998.99
PITSEOLAK PFEIFER O A INUIT,24998.99
FREYNET GAGNE TRANSLATION AND,24973
NVISION INSIGHT GROUP,24973
THE HILLBROOKE GROUP,24860.000000000004
CONSORTIUM ERUDIT,24834.6
THE CANADIAN PRESS,24689.99
REINHART MARTIN,24676.7
KATE MCGREGOR COMMUNICATIONS,24577.499999999996
SAMSON RH,24471.55
7985673 CANADA,24323.250000000004
WATERBRIDGE MEDIA,24182
DON THOMPSON JEWELLERS,23236.87
LE COLLECTIF,22600
SIMNER,22600
BF WORKPLACE,21905.629999999997
ACCURATE CREATIVE,19775
GWP BRAND ENGINEERING,16950
LAUZE GUY,16950
BEVERLY ENSOM,16719.441838649156
BROWN CAROLYN,16711.267605633802
CLARE WALKER,15503.6
AESIS NETWORK,15000
2275517 ONTARIO,14916
CONVERSART CONSULTING,14746.499999999998
ADDINGTON PUBLICATIONS,13560
YORK UNIVERSITY,12944.15
ADVANCED CHIPPEWA TECHNOLOGIES,12428.19
PSAV AUDIO VISUAL,11496.170000000002
GEOSERVICES CARIMA,10594.194961664842
CNW GROUP,10170
DAIGEN COMMUNICATIONS,0
