d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,36320.47
10_office_management,2018-2019,64050.33
10_office_management,2019-2020,295357.25
10_office_management,2020-2021,138515.13
2_professional_services,2017-2018,688789.48
2_professional_services,2018-2019,1218615.34
2_professional_services,2019-2020,1436167.87
2_professional_services,2020-2021,1098545.68
3_information_technology,2017-2018,180955.20
3_information_technology,2018-2019,108422.88
3_information_technology,2019-2020,122897.26
3_information_technology,2020-2021,137735.04
7_travel,2017-2018,27574.06
7_travel,2018-2019,57356.73
7_travel,2019-2020,212403.14
7_travel,2020-2021,27574.06
9_human_capital,2017-2018,78630.61
9_human_capital,2018-2019,34600.00
9_human_capital,2019-2020,13601.41
9_human_capital,2020-2021,15411.14
