d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,36320.47,37448.89
10_office_management,2018-2019,64050.33,64895.53
10_office_management,2019-2020,295357.25,288899.10
10_office_management,2020-2021,138515.13,131910.82
10_office_management,2022-2023,28332.89,25103.73
2_professional_services,2017-2018,649250.78,669096.85
2_professional_services,2018-2019,1201665.34,1221427.20
2_professional_services,2019-2020,1448620.55,1434686.15
2_professional_services,2020-2021,1123719.47,1069204.77
2_professional_services,2021-2022,914696.26,848570.16
2_professional_services,2022-2023,1070683.65,955721.86
3_information_technology,2017-2018,784139.84,808198.49
3_information_technology,2018-2019,826682.80,842314.45
3_information_technology,2019-2020,994272.30,984915.63
3_information_technology,2020-2021,1057512.44,1006872.38
3_information_technology,2021-2022,2205017.13,2030621.39
3_information_technology,2022-2023,5489240.70,4897946.37
6_industrial_products_and_services,2022-2023,26959.25,23973.28
7_travel,2017-2018,27574.06,28426.40
7_travel,2018-2019,57356.73,58163.35
7_travel,2019-2020,212403.14,210708.80
7_travel,2020-2021,27574.06,26259.34
7_travel,2021-2022,9745.35,9206.29
9_human_capital,2017-2018,78630.61,81043.60
9_human_capital,2018-2019,34600.00,35324.43
9_human_capital,2019-2020,21927.16,21578.75
9_human_capital,2020-2021,24044.39,22797.22
9_human_capital,2021-2022,26894.00,25004.04
9_human_capital,2022-2023,94997.88,84340.72
