d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,36320.47,37446.36
10_office_management,2018-2019,64050.33,64837.36
10_office_management,2019-2020,295357.25,288624.45
10_office_management,2020-2021,138515.13,132056.78
2_professional_services,2017-2018,649250.78,668832.28
2_professional_services,2018-2019,1201665.34,1220357.30
2_professional_services,2019-2020,1448620.55,1434471.99
2_professional_services,2020-2021,1123719.47,1070655.08
2_professional_services,2021-2022,911381.43,850994.53
3_information_technology,2017-2018,220493.90,227072.37
3_information_technology,2018-2019,125372.88,127703.38
3_information_technology,2019-2020,122897.26,120586.90
3_information_technology,2020-2021,171409.04,163443.00
3_information_technology,2021-2022,526486.42,483269.68
7_travel,2017-2018,27574.06,28419.18
7_travel,2018-2019,57356.73,58114.75
7_travel,2019-2020,212403.14,210698.58
7_travel,2020-2021,27574.06,26288.40
7_travel,2021-2022,9745.35,9265.45
9_human_capital,2017-2018,78630.61,81016.15
9_human_capital,2018-2019,34600.00,35294.16
9_human_capital,2019-2020,21927.16,21566.67
9_human_capital,2020-2021,24044.39,22779.48
9_human_capital,2021-2022,26894.00,25166.36
