d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,36320.47,37267.34
10_office_management,2018-2019,64050.33,64798.85
10_office_management,2019-2020,295357.25,288513.22
10_office_management,2020-2021,138515.13,131682.21
2_professional_services,2017-2018,649250.78,665853.10
2_professional_services,2018-2019,1201665.34,1218064.51
2_professional_services,2019-2020,1448620.55,1433848.44
2_professional_services,2020-2021,1077290.34,1023403.60
2_professional_services,2021-2022,777450.62,720557.03
3_information_technology,2017-2018,220493.90,226079.02
3_information_technology,2018-2019,125372.88,127326.21
3_information_technology,2019-2020,122897.26,120534.43
3_information_technology,2020-2021,171409.04,162763.04
3_information_technology,2021-2022,526486.42,479849.88
7_travel,2017-2018,27574.06,28288.59
7_travel,2018-2019,57356.73,58078.58
7_travel,2019-2020,212403.14,210610.67
7_travel,2020-2021,27574.06,26213.84
7_travel,2021-2022,9745.35,9194.52
9_human_capital,2017-2018,78630.61,80650.70
9_human_capital,2018-2019,34600.00,35183.22
9_human_capital,2019-2020,21927.16,21557.84
9_human_capital,2020-2021,24044.39,22770.64
9_human_capital,2021-2022,26894.00,24969.60
