d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,36320.47,37403.05
10_office_management,2018-2019,64050.33,64892.55
10_office_management,2019-2020,295357.25,295687.28
10_office_management,2020-2021,138515.13,135604.61
2_professional_services,2017-2018,688789.48,705758.84
2_professional_services,2018-2019,1218615.34,1235156.43
2_professional_services,2019-2020,1436167.87,1433466.17
2_professional_services,2020-2021,1098545.68,1074802.86
2_professional_services,2021-2022,782433.96,571164.67
3_information_technology,2017-2018,180955.20,185535.97
3_information_technology,2018-2019,108422.88,109760.30
3_information_technology,2019-2020,122897.26,122805.69
3_information_technology,2020-2021,137735.04,133714.83
3_information_technology,2021-2022,509084.42,223206.67
7_travel,2017-2018,27574.06,28313.19
7_travel,2018-2019,57356.73,57996.84
7_travel,2019-2020,212403.14,211968.08
7_travel,2020-2021,27574.06,26994.66
7_travel,2021-2022,9745.35,8968.60
9_human_capital,2017-2018,78630.61,80655.42
9_human_capital,2018-2019,34600.00,35015.62
9_human_capital,2019-2020,13601.41,13612.29
9_human_capital,2020-2021,15411.14,15477.16
9_human_capital,2021-2022,29224.63,21932.14
