owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2019-2020,77949.37,76296.68
csc-scc,2020-2021,117751.99,111677.29
csc-scc,2021-2022,363553.53,263410.60
dfo-mpo,2017-2018,11425607.68,11704640.99
dfo-mpo,2018-2019,11578646.38,11739017.46
dfo-mpo,2019-2020,8595657.84,8516262.41
dfo-mpo,2020-2021,3103258.30,2975511.95
dfo-mpo,2021-2022,2734165.56,2536360.86
dnd-mdn,2018-2019,441116.96,446655.65
ec,2017-2018,39199.93,40205.10
ec,2018-2019,19983.75,20294.53
ec,2019-2020,884308.50,874614.88
ec,2020-2021,23366.89,22237.55
ec,2021-2022,22623.11,17697.26
nrcan-rncan,2017-2018,389949.30,401009.49
