owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2019-2020,77949.37,77874.46
csc-scc,2020-2021,117751.99,114662.25
csc-scc,2021-2022,363553.53,255447.59
dfo-mpo,2017-2018,11425607.68,11666300.26
dfo-mpo,2018-2019,10935705.24,11113088.30
dfo-mpo,2019-2020,8595657.84,8562334.47
dfo-mpo,2020-2021,3103258.30,3048969.66
dfo-mpo,2021-2022,2734165.56,2453128.93
dnd-mdn,2018-2019,441116.96,450786.97
ec,2017-2018,39199.93,40153.04
ec,2018-2019,19983.75,20238.77
ec,2019-2020,884308.50,882201.08
ec,2020-2021,23366.89,22744.51
ec,2021-2022,22623.11,17185.43
nrcan-rncan,2017-2018,389949.30,403499.14
