owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2019-2020,77949.37,76387.67
csc-scc,2020-2021,117751.99,111840.35
csc-scc,2021-2022,363553.53,336393.69
csc-scc,2022-2023,540382.50,481537.67
dfo-mpo,2017-2018,11425607.68,11761660.94
dfo-mpo,2018-2019,11578646.38,11778802.81
dfo-mpo,2019-2020,8595657.84,8520253.69
dfo-mpo,2020-2021,3103258.30,2984034.12
dfo-mpo,2021-2022,2734165.56,2542283.93
dnd-mdn,2018-2019,441116.96,448831.56
ec,2017-2018,39199.93,40400.96
ec,2018-2019,19983.75,20366.70
ec,2019-2020,884308.50,875195.10
ec,2020-2021,23366.89,22279.74
ec,2021-2022,22623.11,21033.29
ec,2022-2023,1181038.74,1054469.26
nrcan-rncan,2017-2018,389949.30,402963.04
