owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,176497.63,181744.45
aafc-aac,2018-2019,151455.13,154164.53
aafc-aac,2019-2020,80313.51,79996.58
aafc-aac,2020-2021,97239.53,92994.50
aafc-aac,2021-2022,153112.11,141753.38
aandc-aadnc,2017-2018,91137.38,93868.36
aandc-aadnc,2018-2019,12128.90,12438.43
aandc-aadnc,2019-2020,21595.44,21249.12
aandc-aadnc,2020-2021,27024.20,25771.13
aandc-aadnc,2021-2022,65199.00,61609.39
cas-satj,2018-2019,25000.00,25276.25
cbsa-asfc,2017-2018,14812.08,15252.47
cbsa-asfc,2018-2019,83094.43,84156.80
cbsa-asfc,2019-2020,50391.54,50033.38
cbsa-asfc,2020-2021,233264.92,222514.42
cbsa-asfc,2021-2022,438498.91,407866.55
cfia-acia,2017-2018,39865.80,41009.41
cfia-acia,2018-2019,25935.00,26574.90
cfia-acia,2019-2020,3910.88,3817.72
cfia-acia,2020-2021,26866.02,25537.93
cic,2017-2018,131554.07,135447.18
cic,2018-2019,377079.61,383765.93
cic,2019-2020,256317.28,253397.06
cic,2020-2021,261544.68,249176.44
cic,2021-2022,195655.26,183136.54
csc-scc,2021-2022,24212.48,22383.01
csps-efpc,2019-2020,6888.45,6724.36
csps-efpc,2020-2021,59822.90,56909.31
dfatd-maecd,2017-2018,8197512.99,8447702.84
dfatd-maecd,2018-2019,8845791.19,9007202.58
dfatd-maecd,2019-2020,10214637.28,10128078.86
dfatd-maecd,2020-2021,9860243.57,9399094.89
dfatd-maecd,2021-2022,9303422.09,8704225.91
dfo-mpo,2019-2020,3405.94,3324.81
dfo-mpo,2020-2021,82066.43,78116.67
dnd-mdn,2018-2019,24895.74,25506.06
dnd-mdn,2019-2020,90771.43,89064.36
dnd-mdn,2020-2021,371134.32,353202.30
dnd-mdn,2021-2022,812911.34,760723.93
ec,2017-2018,50521.36,51958.98
ec,2018-2019,42203.03,43111.91
ec,2019-2020,15828.47,15663.41
ec,2020-2021,87334.06,83363.77
ec,2021-2022,221600.47,206698.12
esdc-edsc,2017-2018,2050702.79,2112641.31
esdc-edsc,2018-2019,1797830.99,1830249.06
esdc-edsc,2019-2020,1299332.62,1288634.55
esdc-edsc,2020-2021,903569.28,860951.01
esdc-edsc,2021-2022,1141745.29,1064822.48
feddevontario,2017-2018,22157.00,22831.48
feddevontario,2018-2019,13017.60,13198.16
fin,2017-2018,231521.50,238617.46
fin,2018-2019,231521.50,235753.48
fin,2019-2020,325945.81,323026.34
fin,2020-2021,39550.00,37705.96
hc-sc,2017-2018,63553.41,65407.38
hc-sc,2018-2019,81665.00,83031.67
hc-sc,2019-2020,113295.17,112187.40
hc-sc,2020-2021,104096.12,99338.19
hc-sc,2021-2022,166879.66,155397.34
ic,2017-2018,320252.78,329807.11
ic,2018-2019,467777.43,475322.00
ic,2019-2020,175640.26,174858.95
ic,2020-2021,279913.04,267004.30
ic,2021-2022,398862.88,372603.99
infc,2017-2018,361391.19,372467.55
infc,2018-2019,361391.19,367997.05
infc,2019-2020,362381.30,359473.15
infc,2020-2021,361391.19,344541.13
infc,2021-2022,361391.19,338175.79
irb-cisr,2020-2021,14988.75,14125.33
isc-sac,2020-2021,44054.97,41950.01
isc-sac,2021-2022,386699.54,360072.14
jus,2019-2020,9532.49,9305.42
jus,2020-2021,13345.49,12576.73
jus,2021-2022,17784.79,16346.78
nrcan-rncan,2017-2018,13225.52,13589.98
nrcan-rncan,2018-2019,32982.26,33531.25
nrcan-rncan,2019-2020,37064.18,36924.11
nrcan-rncan,2020-2021,29536.91,28142.41
nrcan-rncan,2021-2022,68676.66,64326.28
nserc-crsng,2017-2018,16278.72,16777.38
nserc-crsng,2018-2019,16550.79,16853.32
nserc-crsng,2019-2020,56777.13,56074.92
nserc-crsng,2020-2021,28259.71,26942.09
nserc-crsng,2021-2022,28259.71,26444.34
oag-bvg,2018-2019,34178.50,34523.12
oag-bvg,2019-2020,70857.88,70186.26
oag-bvg,2020-2021,104478.47,99836.32
oag-bvg,2021-2022,25364.79,23817.52
opc-cpvp,2021-2022,17283.03,16047.62
pbc-clcc,2019-2020,5453.81,5323.89
pbc-clcc,2020-2021,20629.62,19441.26
pc,2020-2021,27105.87,25803.82
pc,2021-2022,12477.30,11888.48
pch,2019-2020,14678.98,14329.32
pco-bcp,2021-2022,17946.47,16318.20
phac-aspc,2017-2018,61367.59,63242.87
phac-aspc,2018-2019,19323.00,19545.04
ps-sp,2017-2018,74805.61,76960.09
ps-sp,2018-2019,43229.98,43912.09
ps-sp,2019-2020,60130.30,60094.34
ps-sp,2020-2021,19405.99,18534.56
ps-sp,2021-2022,140554.72,131736.18
pwgsc-tpsgc,2017-2018,34192.90,35239.62
pwgsc-tpsgc,2018-2019,49823.90,50532.06
pwgsc-tpsgc,2019-2020,167325.78,164100.53
pwgsc-tpsgc,2020-2021,332072.01,316678.81
pwgsc-tpsgc,2021-2022,460074.51,429748.38
rcmp-grc,2019-2020,9282.46,9093.62
rcmp-grc,2020-2021,108782.79,104005.66
rcmp-grc,2021-2022,147408.79,137466.50
ssc-spc,2019-2020,30364.24,29640.94
ssc-spc,2020-2021,241249.80,230003.09
ssc-spc,2021-2022,256158.56,239580.39
statcan,2020-2021,232847.80,221819.77
statcan,2021-2022,444954.69,416109.02
tbs-sct,2017-2018,101245.23,104098.49
tbs-sct,2018-2019,281276.49,286116.05
tbs-sct,2019-2020,230444.12,229518.89
tbs-sct,2020-2021,151939.43,144746.64
tbs-sct,2021-2022,65146.72,61844.15
tc,2018-2019,13740.80,13884.98
tc,2019-2020,96494.36,94932.17
tc,2020-2021,74179.30,70557.18
tc,2021-2022,266319.86,247470.09
wage,2020-2021,13149.66,12471.69
wage,2021-2022,34195.78,31994.48
